"","Mummy Returns, The","","","","","","3","21","02","2023","1","2023-02-21 05:30:00","2023-02-21 08:00:00","day","1","1","1","2023-02-21","1","0","0000-00-00 00:00:00","0","40153"                                                                                                                                                                                                                                                                                                                                
"","King Kong (�05)","","","","","","3","21","02","2023","1","2023-02-21 08:00:00","2023-02-21 11:30:00","day","1","1","1","2023-02-21","1","0","0000-00-00 00:00:00","0","40132"                                                                                                                                                                                                                                                                                                                                   
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Far�ndula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efra�n Ruales, Andrea Rend�n, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","21","02","2023","1","2023-02-21 11:30:00","2023-02-21 14:00:00","day","1","1","1","2023-02-21","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Los Hackers De La Far�ndula","","","","","","3","21","02","2023","1","2023-02-21 14:00:00","2023-02-21 15:30:00","day","1","1","1","2023-02-21","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Cia 593 2da Temporada","","","","","","3","21","02","2023","1","2023-02-21 15:30:00","2023-02-21 16:00:00","day","1","1","1","2023-02-21","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                             
"","Nuevo Rico Nuevo Pobre","","","","","","3","21","02","2023","1","2023-02-21 16:00:00","2023-02-21 17:00:00","day","1","1","1","2023-02-21","1","0","0000-00-00 00:00:00","0","40252"                                                                                                                                                                                                                                                                                                                            
"","El Cuerpo Del Deseo","","","","","","3","21","02","2023","1","2023-02-21 17:00:00","2023-02-21 18:00:00","day","1","1","1","2023-02-21","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Vidas Separadas","","","","","","3","21","02","2023","1","2023-02-21 18:00:00","2023-02-21 19:00:00","day","1","1","1","2023-02-21","1","0","0000-00-00 00:00:00","0","40245"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","21","02","2023","1","2023-02-21 19:00:00","2023-02-21 20:00:00","day","1","1","1","2023-02-21","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Amor De Madre","","","","","","3","21","02","2023","1","2023-02-21 20:00:00","2023-02-21 21:00:00","day","1","1","1","2023-02-21","1","0","0000-00-00 00:00:00","0","39802"                                                                                                                                                                                                                                                                                                                                     
"","El Precio De La Traici�n","","","","","","3","21","02","2023","1","2023-02-21 21:00:00","2023-02-21 22:00:00","day","1","1","1","2023-02-21","1","0","0000-00-00 00:00:00","0","40317"                                                                                                                                                                                                                                                                                                                          
"","Sue�os Robados","","","","","","3","21","02","2023","1","2023-02-21 22:00:00","2023-02-21 23:00:00","day","1","1","1","2023-02-21","1","0","0000-00-00 00:00:00","0","39761"                                                                                                                                                                                                                                                                                                                                    
"","Se�or De Los Cielos Vii","","","","","","3","21","02","2023","1","2023-02-21 23:00:00","2023-02-21 00:00:00","day","1","1","1","2023-02-21","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Ruta Ancestral","","","","","","3","21","02","2023","1","2023-02-21 00:00:00","2023-02-21 01:00:00","day","1","1","1","2023-02-21","1","0","0000-00-00 00:00:00","0","39570"                                                                                                                                                                                                                                                                                                                                    
"","Esto No Se Habla En La Mesa","","","","","","3","21","02","2023","1","2023-02-21 01:00:00","2023-02-21 02:00:00","day","1","1","1","2023-02-21","1","0","0000-00-00 00:00:00","0","39519"                                                                                                                                                                                                                                                                                                                       
"","Yoga Terapia","","","","","","3","21","02","2023","1","2023-02-21 02:00:00","2023-02-21 02:30:00","day","1","1","1","2023-02-21","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Crecer Sin Limites","Programas Inti","","","","","3","21","02","2023","1","2023-02-21 02:30:00","2023-02-21 03:00:00","day","1","1","1","2023-02-21","1","0","0000-00-00 00:00:00","0","39547"                                                                                                                                                                                                                                                                                                                  
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","21","02","2023","1","2023-02-21 03:00:00","2023-02-21 04:00:00","day","1","1","1","2023-02-21","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","21","02","2023","1","2023-02-21 04:00:00","2023-02-21 05:00:00","day","1","1","1","2023-02-21","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella","","","","","","3","22","02","2023","1","2023-02-22 05:00:00","2023-02-22 06:00:00","day","1","1","1","2023-02-22","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                    
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","22","02","2023","1","2023-02-22 06:00:00","2023-02-22 07:00:00","day","1","1","1","2023-02-22","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","22","02","2023","1","2023-02-22 07:00:00","2023-02-22 07:30:00","day","1","1","1","2023-02-22","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","22","02","2023","1","2023-02-22 07:30:00","2023-02-22 09:00:00","day","1","1","1","2023-02-22","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","22","02","2023","1","2023-02-22 09:00:00","2023-02-22 10:30:00","day","1","1","1","2023-02-22","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Far�ndula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efra�n Ruales, Andrea Rend�n, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","22","02","2023","1","2023-02-22 10:30:00","2023-02-22 13:00:00","day","1","1","1","2023-02-22","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreci�ndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","22","02","2023","1","2023-02-22 13:00:00","2023-02-22 14:00:00","day","1","1","1","2023-02-22","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Far�ndula","","","","","","3","22","02","2023","1","2023-02-22 14:00:00","2023-02-22 15:30:00","day","1","1","1","2023-02-22","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Cia 593 2da Temporada","","","","","","3","22","02","2023","1","2023-02-22 15:30:00","2023-02-22 16:00:00","day","1","1","1","2023-02-22","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                             
"","Nuevo Rico Nuevo Pobre","","","","","","3","22","02","2023","1","2023-02-22 16:00:00","2023-02-22 17:00:00","day","1","1","1","2023-02-22","1","0","0000-00-00 00:00:00","0","40252"                                                                                                                                                                                                                                                                                                                            
"","El Cuerpo Del Deseo","","","","","","3","22","02","2023","1","2023-02-22 17:00:00","2023-02-22 18:00:00","day","1","1","1","2023-02-22","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Vidas Separadas","","","","","","3","22","02","2023","1","2023-02-22 18:00:00","2023-02-22 19:00:00","day","1","1","1","2023-02-22","1","0","0000-00-00 00:00:00","0","40245"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","22","02","2023","1","2023-02-22 19:00:00","2023-02-22 20:00:00","day","1","1","1","2023-02-22","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Amor De Madre","","","","","","3","22","02","2023","1","2023-02-22 20:00:00","2023-02-22 21:00:00","day","1","1","1","2023-02-22","1","0","0000-00-00 00:00:00","0","39802"                                                                                                                                                                                                                                                                                                                                     
"","El Precio De La Traici�n","","","","","","3","22","02","2023","1","2023-02-22 21:00:00","2023-02-22 22:00:00","day","1","1","1","2023-02-22","1","0","0000-00-00 00:00:00","0","40317"                                                                                                                                                                                                                                                                                                                          
"","Sue�os Robados","","","","","","3","22","02","2023","1","2023-02-22 22:00:00","2023-02-22 23:00:00","day","1","1","1","2023-02-22","1","0","0000-00-00 00:00:00","0","39761"                                                                                                                                                                                                                                                                                                                                    
"","Se�or De Los Cielos Vii","","","","","","3","22","02","2023","1","2023-02-22 23:00:00","2023-02-22 00:00:00","day","1","1","1","2023-02-22","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Asi Pasa","","","","","","3","22","02","2023","1","2023-02-22 00:00:00","2023-02-22 00:30:00","day","1","1","1","2023-02-22","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Asi Pasa","","","","","","3","22","02","2023","1","2023-02-22 00:30:00","2023-02-22 01:00:00","day","1","1","1","2023-02-22","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Due�o Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El M�ximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","22","02","2023","1","2023-02-22 01:00:00","2023-02-22 01:30:00","day","1","1","1","2023-02-22","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Due�o Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El M�ximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","22","02","2023","1","2023-02-22 01:30:00","2023-02-22 02:00:00","day","1","1","1","2023-02-22","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Due�o Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El M�ximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","22","02","2023","1","2023-02-22 02:00:00","2023-02-22 02:30:00","day","1","1","1","2023-02-22","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Due�o Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El M�ximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","22","02","2023","1","2023-02-22 02:30:00","2023-02-22 03:00:00","day","1","1","1","2023-02-22","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","22","02","2023","1","2023-02-22 03:00:00","2023-02-22 04:00:00","day","1","1","1","2023-02-22","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","22","02","2023","1","2023-02-22 04:00:00","2023-02-22 05:00:00","day","1","1","1","2023-02-22","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella","","","","","","3","23","02","2023","1","2023-02-23 05:00:00","2023-02-23 06:00:00","day","1","1","1","2023-02-23","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                    
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","23","02","2023","1","2023-02-23 06:00:00","2023-02-23 07:00:00","day","1","1","1","2023-02-23","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","23","02","2023","1","2023-02-23 07:00:00","2023-02-23 07:30:00","day","1","1","1","2023-02-23","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","23","02","2023","1","2023-02-23 07:30:00","2023-02-23 09:00:00","day","1","1","1","2023-02-23","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","23","02","2023","1","2023-02-23 09:00:00","2023-02-23 10:30:00","day","1","1","1","2023-02-23","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Far�ndula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efra�n Ruales, Andrea Rend�n, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","23","02","2023","1","2023-02-23 10:30:00","2023-02-23 13:00:00","day","1","1","1","2023-02-23","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreci�ndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","23","02","2023","1","2023-02-23 13:00:00","2023-02-23 14:00:00","day","1","1","1","2023-02-23","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Far�ndula","","","","","","3","23","02","2023","1","2023-02-23 14:00:00","2023-02-23 15:30:00","day","1","1","1","2023-02-23","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Cia 593 2da Temporada","","","","","","3","23","02","2023","1","2023-02-23 15:30:00","2023-02-23 16:00:00","day","1","1","1","2023-02-23","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                             
"","Nuevo Rico Nuevo Pobre","","","","","","3","23","02","2023","1","2023-02-23 16:00:00","2023-02-23 17:00:00","day","1","1","1","2023-02-23","1","0","0000-00-00 00:00:00","0","40252"                                                                                                                                                                                                                                                                                                                            
"","El Cuerpo Del Deseo","","","","","","3","23","02","2023","1","2023-02-23 17:00:00","2023-02-23 18:00:00","day","1","1","1","2023-02-23","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Vidas Separadas","","","","","","3","23","02","2023","1","2023-02-23 18:00:00","2023-02-23 19:00:00","day","1","1","1","2023-02-23","1","0","0000-00-00 00:00:00","0","40245"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","23","02","2023","1","2023-02-23 19:00:00","2023-02-23 20:00:00","day","1","1","1","2023-02-23","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Amor De Madre","","","","","","3","23","02","2023","1","2023-02-23 20:00:00","2023-02-23 21:00:00","day","1","1","1","2023-02-23","1","0","0000-00-00 00:00:00","0","39802"                                                                                                                                                                                                                                                                                                                                     
"","El Precio De La Traici�n","","","","","","3","23","02","2023","1","2023-02-23 21:00:00","2023-02-23 22:00:00","day","1","1","1","2023-02-23","1","0","0000-00-00 00:00:00","0","40317"                                                                                                                                                                                                                                                                                                                          
"","Sue�os Robados","","","","","","3","23","02","2023","1","2023-02-23 22:00:00","2023-02-23 23:00:00","day","1","1","1","2023-02-23","1","0","0000-00-00 00:00:00","0","39761"                                                                                                                                                                                                                                                                                                                                    
"","Se�or De Los Cielos Vii","","","","","","3","23","02","2023","1","2023-02-23 23:00:00","2023-02-23 00:00:00","day","1","1","1","2023-02-23","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Asi Pasa","","","","","","3","23","02","2023","1","2023-02-23 00:00:00","2023-02-23 00:30:00","day","1","1","1","2023-02-23","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Asi Pasa","","","","","","3","23","02","2023","1","2023-02-23 00:30:00","2023-02-23 01:00:00","day","1","1","1","2023-02-23","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Due�o Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El M�ximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","23","02","2023","1","2023-02-23 01:00:00","2023-02-23 01:30:00","day","1","1","1","2023-02-23","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Due�o Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El M�ximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","23","02","2023","1","2023-02-23 01:30:00","2023-02-23 02:00:00","day","1","1","1","2023-02-23","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Due�o Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El M�ximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","23","02","2023","1","2023-02-23 02:00:00","2023-02-23 02:30:00","day","1","1","1","2023-02-23","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Due�o Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El M�ximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","23","02","2023","1","2023-02-23 02:30:00","2023-02-23 03:00:00","day","1","1","1","2023-02-23","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","23","02","2023","1","2023-02-23 03:00:00","2023-02-23 04:00:00","day","1","1","1","2023-02-23","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","23","02","2023","1","2023-02-23 04:00:00","2023-02-23 05:00:00","day","1","1","1","2023-02-23","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
