"","Arrow Iii","","","","","","3","27","08","2022","1","2022-08-27 16:00:00","2022-08-27 17:00:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","39943"                                                                                                                                                                                                                                                                                                                                         
"","Problem Child","","","","","","3","27","08","2022","1","2022-08-27 17:00:00","2022-08-27 19:00:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","40022"                                                                                                                                                                                                                                                                                                                                     
"","Televistazo  Sabado 19h00","Resumen De Las Noticias Mas Importantes Y Relevantes Del Din De Semana.","","","","","3","27","08","2022","1","2022-08-27 19:00:00","2022-08-27 19:30:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","39347"                                                                                                                                                                                                                                                  
"","El Secreto De Selena","","","","","","3","27","08","2022","1","2022-08-27 19:30:00","2022-08-27 20:30:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","40328"                                                                                                                                                                                                                                                                                                                              
"","Juan Gabriel, Hasta Que Te Conoci","","","","","","3","27","08","2022","1","2022-08-27 20:30:00","2022-08-27 21:30:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","40329"                                                                                                                                                                                                                                                                                                                 
"","Fast And The Furious, The","","","","","","3","27","08","2022","1","2022-08-27 21:30:00","2022-08-27 23:30:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","40025"                                                                                                                                                                                                                                                                                                                         
"","Prueba De Amor","","","","","","3","27","08","2022","1","2022-08-27 23:30:00","2022-08-27 01:30:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","38741"                                                                                                                                                                                                                                                                                                                                    
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","27","08","2022","1","2022-08-27 01:30:00","2022-08-27 02:00:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","36672"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","27","08","2022","1","2022-08-27 02:00:00","2022-08-27 02:30:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","34674"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","27","08","2022","1","2022-08-27 02:30:00","2022-08-27 03:00:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","34674"                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","27","08","2022","1","2022-08-27 03:00:00","2022-08-27 03:30:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","27","08","2022","1","2022-08-27 03:30:00","2022-08-27 04:00:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","27","08","2022","1","2022-08-27 04:00:00","2022-08-27 04:30:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Ripley 3&4","","","","","","3","27","08","2022","1","2022-08-27 04:30:00","2022-08-27 05:00:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","39433"                                                                                                                                                                                                                                                                                                                                        
"","Universal Series 2 Estrenos 2020","","","","","","3","28","08","2022","1","2022-08-28 05:00:00","2022-08-28 06:00:00","day","1","1","1","2022-08-28","1","0","0000-00-00 00:00:00","0","39097"                                                                                                                                                                                                                                                                                                                  
"","Universal Series 2 Estrenos 2020","","","","","","3","28","08","2022","1","2022-08-28 06:00:00","2022-08-28 07:00:00","day","1","1","1","2022-08-28","1","0","0000-00-00 00:00:00","0","39097"                                                                                                                                                                                                                                                                                                                  
"","Macgyver","","","","","","3","28","08","2022","1","2022-08-28 07:00:00","2022-08-28 08:00:00","day","1","1","1","2022-08-28","1","0","0000-00-00 00:00:00","0","39395"                                                                                                                                                                                                                                                                                                                                          
"","Macgyver","","","","","","3","28","08","2022","1","2022-08-28 08:00:00","2022-08-28 08:30:00","day","1","1","1","2022-08-28","1","0","0000-00-00 00:00:00","0","39395"                                                                                                                                                                                                                                                                                                                                          
"","Hacia Un Nuevo Estilo De Vida","Es Un Programa Médico, Eminentemente Educativo, Didáctico, Formativo Y De Fácil Comprensión, Con Una Trayectoria De Más De 17 Años Ininterrumpidos En La Televisión Ecuatoriana.","","","","","3","28","08","2022","1","2022-08-28 08:30:00","2022-08-28 09:30:00","day","1","1","1","2022-08-28","1","0","0000-00-00 00:00:00","0","30617"                                                                                                                                     
"","Panorama Internacional","Conducido Por Alfredo Pinoargote Y Alondra Santiago, Es Un  Programa Con Un Panorama Variado Donde Abarca Todo Tipo De Temas Sin Excepción: Política, Medio Ambiente, Tecnología, Ciencia, Salud, Deportes, Espectáculo Y Noticias Insólitas.","","","","","3","28","08","2022","1","2022-08-28 09:30:00","2022-08-28 10:30:00","day","1","1","1","2022-08-28","1","0","0000-00-00 00:00:00","0","30959"                                                                               
"","Politicamente Correcto","Es Un Programa De Opinión, Periodismo, Análisis Y Conclusiones. Bajo La Conducción Del Periodista Y Politólogo Carlos Rojas, El Programa Busca Ser Un Espacio Plural Para La Discusión De Los Principales Temas De La Actualidad Nacional E Internaciona","","","","","3","28","08","2022","1","2022-08-28 10:30:00","2022-08-28 11:30:00","day","1","1","1","2022-08-28","1","0","0000-00-00 00:00:00","0","37775"                                                                    
"","Esta Semana Con Pedro Jimenez","Reportajes Y Notas Breves De Las Noticias Más Destacadas De Los Últimos Siete Días, Ocurridas En El Ecuador Y En Otros Países. Contiene Secciones Especiales Dedicadas A Resúmenes Internacionales Sobre Acontecimientos En América Latina Y El Resto Del Mundo.","","","","","3","28","08","2022","1","2022-08-28 11:30:00","2022-08-28 12:30:00","day","1","1","1","2022-08-28","1","0","0000-00-00 00:00:00","0","36342"                                                     
"","Entre Flashes","Resumen De Todas Las Noticias Del Espectáculo. En El Programa Se Exponen Trailers De Las Películas Que Se Verán En Los Cines Ecuatorianos Y Los Videos Que Lideran Las Listas De Preferencias Internacionales.","","","","","3","28","08","2022","1","2022-08-28 12:30:00","2022-08-28 13:00:00","day","1","1","1","2022-08-28","1","0","0000-00-00 00:00:00","0","35437"                                                                                                                       
"","Dukes Of Hazzard Ii","","","","","","3","28","08","2022","1","2022-08-28 13:00:00","2022-08-28 14:00:00","day","1","1","1","2022-08-28","1","0","0000-00-00 00:00:00","0","40334"                                                                                                                                                                                                                                                                                                                               
"","Macgyver","","","","","","3","28","08","2022","1","2022-08-28 14:00:00","2022-08-28 15:00:00","day","1","1","1","2022-08-28","1","0","0000-00-00 00:00:00","0","39395"                                                                                                                                                                                                                                                                                                                                          
"","A-Team #1 (1982/83)","","","","","","3","28","08","2022","1","2022-08-28 15:00:00","2022-08-28 16:00:00","day","1","1","1","2022-08-28","1","0","0000-00-00 00:00:00","0","39237"                                                                                                                                                                                                                                                                                                                               
"","Knight Rider #1 (1982/83)","","","","","","3","28","08","2022","1","2022-08-28 16:00:00","2022-08-28 17:00:00","day","1","1","1","2022-08-28","1","0","0000-00-00 00:00:00","0","39879"                                                                                                                                                                                                                                                                                                                         
"","Ride Along 1","","","","","","3","28","08","2022","1","2022-08-28 17:00:00","2022-08-28 19:00:00","day","1","1","1","2022-08-28","1","0","0000-00-00 00:00:00","0","40123"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Dominical","Las Noticias Más Relevantes E Impactantes Del Fin De Semana.","","","","","3","28","08","2022","1","2022-08-28 19:00:00","2022-08-28 19:45:00","day","1","1","1","2022-08-28","1","0","0000-00-00 00:00:00","0","24038"                                                                                                                                                                                                                                                                 
"","Vision 360 Vii","","","","","","3","28","08","2022","1","2022-08-28 19:45:00","2022-08-28 20:00:00","day","1","1","1","2022-08-28","1","0","0000-00-00 00:00:00","0","40242"                                                                                                                                                                                                                                                                                                                                    
"","Godzilla","","","","","","3","28","08","2022","1","2022-08-28 20:00:00","2022-08-28 22:30:00","day","1","1","1","2022-08-28","1","0","0000-00-00 00:00:00","0","40061"                                                                                                                                                                                                                                                                                                                                          
"","Men In Black Ii","","","","","","3","28","08","2022","1","2022-08-28 22:30:00","2022-08-28 00:30:00","day","1","1","1","2022-08-28","1","0","0000-00-00 00:00:00","0","39782"                                                                                                                                                                                                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","28","08","2022","1","2022-08-28 00:30:00","2022-08-28 01:00:00","day","1","1","1","2022-08-28","1","0","0000-00-00 00:00:00","0","36672"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","28","08","2022","1","2022-08-28 01:00:00","2022-08-28 01:30:00","day","1","1","1","2022-08-28","1","0","0000-00-00 00:00:00","0","36672"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","28","08","2022","1","2022-08-28 01:30:00","2022-08-28 02:00:00","day","1","1","1","2022-08-28","1","0","0000-00-00 00:00:00","0","36672"                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","28","08","2022","1","2022-08-28 02:00:00","2022-08-28 02:30:00","day","1","1","1","2022-08-28","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","28","08","2022","1","2022-08-28 02:30:00","2022-08-28 03:00:00","day","1","1","1","2022-08-28","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","28","08","2022","1","2022-08-28 03:00:00","2022-08-28 03:30:00","day","1","1","1","2022-08-28","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","28","08","2022","1","2022-08-28 03:30:00","2022-08-28 04:00:00","day","1","1","1","2022-08-28","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Televistazo Dominical Rr","","","","","","3","28","08","2022","1","2022-08-28 04:00:00","2022-08-28 05:00:00","day","1","1","1","2022-08-28","1","0","0000-00-00 00:00:00","0","39359"                                                                                                                                                                                                                                                                                                                          
"","Gata Salvaje Rr","","","","","","3","29","08","2022","1","2022-08-29 05:00:00","2022-08-29 06:00:00","day","1","1","1","2022-08-29","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","29","08","2022","1","2022-08-29 06:00:00","2022-08-29 07:00:00","day","1","1","1","2022-08-29","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","29","08","2022","1","2022-08-29 07:00:00","2022-08-29 07:30:00","day","1","1","1","2022-08-29","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","29","08","2022","1","2022-08-29 07:30:00","2022-08-29 09:00:00","day","1","1","1","2022-08-29","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Ysabel","","","","","","3","29","08","2022","1","2022-08-29 09:00:00","2022-08-29 10:30:00","day","1","1","1","2022-08-29","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","29","08","2022","1","2022-08-29 10:30:00","2022-08-29 13:00:00","day","1","1","1","2022-08-29","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","29","08","2022","1","2022-08-29 13:00:00","2022-08-29 14:00:00","day","1","1","1","2022-08-29","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Sientese Quien Pueda","","","","","","3","29","08","2022","1","2022-08-29 14:00:00","2022-08-29 15:00:00","day","1","1","1","2022-08-29","1","0","0000-00-00 00:00:00","0","40403"                                                                                                                                                                                                                                                                                                                              
"","Mi Gorda Bella Rr","","","","","","3","29","08","2022","1","2022-08-29 15:00:00","2022-08-29 16:00:00","day","1","1","1","2022-08-29","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","29","08","2022","1","2022-08-29 16:00:00","2022-08-29 17:00:00","day","1","1","1","2022-08-29","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","29","08","2022","1","2022-08-29 17:00:00","2022-08-29 18:00:00","day","1","1","1","2022-08-29","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
