"","Ysabel","","","","","","3","13","09","2022","1","2022-09-13 09:00:00","2022-09-13 10:30:00","day","1","1","1","2022-09-13","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","13","09","2022","1","2022-09-13 10:30:00","2022-09-13 13:00:00","day","1","1","1","2022-09-13","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","13","09","2022","1","2022-09-13 13:00:00","2022-09-13 14:00:00","day","1","1","1","2022-09-13","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Sientese Quien Pueda","","","","","","3","13","09","2022","1","2022-09-13 14:00:00","2022-09-13 15:00:00","day","1","1","1","2022-09-13","1","0","0000-00-00 00:00:00","0","40403"                                                                                                                                                                                                                                                                                                                              
"","Mi Gorda Bella Rr","","","","","","3","13","09","2022","1","2022-09-13 15:00:00","2022-09-13 16:00:00","day","1","1","1","2022-09-13","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","13","09","2022","1","2022-09-13 16:00:00","2022-09-13 17:00:00","day","1","1","1","2022-09-13","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","13","09","2022","1","2022-09-13 17:00:00","2022-09-13 18:00:00","day","1","1","1","2022-09-13","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite","","","","","","3","13","09","2022","1","2022-09-13 18:00:00","2022-09-13 19:00:00","day","1","1","1","2022-09-13","1","0","0000-00-00 00:00:00","0","39948"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","13","09","2022","1","2022-09-13 19:00:00","2022-09-13 20:00:00","day","1","1","1","2022-09-13","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","13","09","2022","1","2022-09-13 20:00:00","2022-09-13 21:00:00","day","1","1","1","2022-09-13","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","13","09","2022","1","2022-09-13 21:00:00","2022-09-13 22:00:00","day","1","1","1","2022-09-13","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","El Ultimo Deseo","","","","","","3","13","09","2022","1","2022-09-13 22:00:00","2022-09-13 23:00:00","day","1","1","1","2022-09-13","1","0","0000-00-00 00:00:00","0","39374"                                                                                                                                                                                                                                                                                                                                   
"","Tres Familias","Se Estrenó El 2 De Abril De 2018. Al Reparto Se Integra Flor María Palomeque Como Antagonista. Esta Temporada Se Desarrolla Pasado Tres Años, Desde Los Ultimos Acontecimientos","","","","","3","13","09","2022","1","2022-09-13 23:00:00","2022-09-13 00:00:00","day","1","1","1","2022-09-13","1","0","0000-00-00 00:00:00","0","38339"                                                                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","13","09","2022","1","2022-09-13 00:00:00","2022-09-13 00:30:00","day","1","1","1","2022-09-13","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","13","09","2022","1","2022-09-13 00:30:00","2022-09-13 01:00:00","day","1","1","1","2022-09-13","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","13","09","2022","1","2022-09-13 01:00:00","2022-09-13 01:30:00","day","1","1","1","2022-09-13","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","13","09","2022","1","2022-09-13 01:30:00","2022-09-13 02:00:00","day","1","1","1","2022-09-13","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","13","09","2022","1","2022-09-13 02:00:00","2022-09-13 02:30:00","day","1","1","1","2022-09-13","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","13","09","2022","1","2022-09-13 02:30:00","2022-09-13 04:00:00","day","1","1","1","2022-09-13","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","13","09","2022","1","2022-09-13 04:00:00","2022-09-13 05:00:00","day","1","1","1","2022-09-13","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Gata Salvaje Rr","","","","","","3","14","09","2022","1","2022-09-14 05:00:00","2022-09-14 06:00:00","day","1","1","1","2022-09-14","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","14","09","2022","1","2022-09-14 06:00:00","2022-09-14 07:00:00","day","1","1","1","2022-09-14","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","14","09","2022","1","2022-09-14 07:00:00","2022-09-14 07:30:00","day","1","1","1","2022-09-14","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","14","09","2022","1","2022-09-14 07:30:00","2022-09-14 09:00:00","day","1","1","1","2022-09-14","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Ysabel","","","","","","3","14","09","2022","1","2022-09-14 09:00:00","2022-09-14 10:30:00","day","1","1","1","2022-09-14","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","14","09","2022","1","2022-09-14 10:30:00","2022-09-14 13:00:00","day","1","1","1","2022-09-14","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","14","09","2022","1","2022-09-14 13:00:00","2022-09-14 14:00:00","day","1","1","1","2022-09-14","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Sientese Quien Pueda","","","","","","3","14","09","2022","1","2022-09-14 14:00:00","2022-09-14 15:00:00","day","1","1","1","2022-09-14","1","0","0000-00-00 00:00:00","0","40403"                                                                                                                                                                                                                                                                                                                              
"","Mi Gorda Bella Rr","","","","","","3","14","09","2022","1","2022-09-14 15:00:00","2022-09-14 16:00:00","day","1","1","1","2022-09-14","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","14","09","2022","1","2022-09-14 16:00:00","2022-09-14 17:00:00","day","1","1","1","2022-09-14","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","14","09","2022","1","2022-09-14 17:00:00","2022-09-14 18:00:00","day","1","1","1","2022-09-14","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite","","","","","","3","14","09","2022","1","2022-09-14 18:00:00","2022-09-14 19:00:00","day","1","1","1","2022-09-14","1","0","0000-00-00 00:00:00","0","39948"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","14","09","2022","1","2022-09-14 19:00:00","2022-09-14 20:00:00","day","1","1","1","2022-09-14","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","14","09","2022","1","2022-09-14 20:00:00","2022-09-14 21:00:00","day","1","1","1","2022-09-14","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","14","09","2022","1","2022-09-14 21:00:00","2022-09-14 22:00:00","day","1","1","1","2022-09-14","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","El Ultimo Deseo","","","","","","3","14","09","2022","1","2022-09-14 22:00:00","2022-09-14 23:00:00","day","1","1","1","2022-09-14","1","0","0000-00-00 00:00:00","0","39374"                                                                                                                                                                                                                                                                                                                                   
"","Tres Familias","Se Estrenó El 2 De Abril De 2018. Al Reparto Se Integra Flor María Palomeque Como Antagonista. Esta Temporada Se Desarrolla Pasado Tres Años, Desde Los Ultimos Acontecimientos","","","","","3","14","09","2022","1","2022-09-14 23:00:00","2022-09-14 00:00:00","day","1","1","1","2022-09-14","1","0","0000-00-00 00:00:00","0","38339"                                                                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","14","09","2022","1","2022-09-14 00:00:00","2022-09-14 00:30:00","day","1","1","1","2022-09-14","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","14","09","2022","1","2022-09-14 00:30:00","2022-09-14 01:00:00","day","1","1","1","2022-09-14","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","14","09","2022","1","2022-09-14 01:00:00","2022-09-14 01:30:00","day","1","1","1","2022-09-14","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","14","09","2022","1","2022-09-14 01:30:00","2022-09-14 02:00:00","day","1","1","1","2022-09-14","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","14","09","2022","1","2022-09-14 02:00:00","2022-09-14 02:30:00","day","1","1","1","2022-09-14","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","14","09","2022","1","2022-09-14 02:30:00","2022-09-14 04:00:00","day","1","1","1","2022-09-14","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","14","09","2022","1","2022-09-14 04:00:00","2022-09-14 05:00:00","day","1","1","1","2022-09-14","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Gata Salvaje Rr","","","","","","3","15","09","2022","1","2022-09-15 05:00:00","2022-09-15 06:00:00","day","1","1","1","2022-09-15","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","15","09","2022","1","2022-09-15 06:00:00","2022-09-15 07:00:00","day","1","1","1","2022-09-15","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","15","09","2022","1","2022-09-15 07:00:00","2022-09-15 07:30:00","day","1","1","1","2022-09-15","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","15","09","2022","1","2022-09-15 07:30:00","2022-09-15 09:00:00","day","1","1","1","2022-09-15","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Ysabel","","","","","","3","15","09","2022","1","2022-09-15 09:00:00","2022-09-15 10:30:00","day","1","1","1","2022-09-15","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","15","09","2022","1","2022-09-15 10:30:00","2022-09-15 13:00:00","day","1","1","1","2022-09-15","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","15","09","2022","1","2022-09-15 13:00:00","2022-09-15 14:00:00","day","1","1","1","2022-09-15","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Sientese Quien Pueda","","","","","","3","15","09","2022","1","2022-09-15 14:00:00","2022-09-15 15:00:00","day","1","1","1","2022-09-15","1","0","0000-00-00 00:00:00","0","40403"                                                                                                                                                                                                                                                                                                                              
"","Mi Gorda Bella Rr","","","","","","3","15","09","2022","1","2022-09-15 15:00:00","2022-09-15 16:00:00","day","1","1","1","2022-09-15","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","15","09","2022","1","2022-09-15 16:00:00","2022-09-15 17:00:00","day","1","1","1","2022-09-15","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","15","09","2022","1","2022-09-15 17:00:00","2022-09-15 18:00:00","day","1","1","1","2022-09-15","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite","","","","","","3","15","09","2022","1","2022-09-15 18:00:00","2022-09-15 19:00:00","day","1","1","1","2022-09-15","1","0","0000-00-00 00:00:00","0","39948"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","15","09","2022","1","2022-09-15 19:00:00","2022-09-15 20:00:00","day","1","1","1","2022-09-15","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","15","09","2022","1","2022-09-15 20:00:00","2022-09-15 21:00:00","day","1","1","1","2022-09-15","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","15","09","2022","1","2022-09-15 21:00:00","2022-09-15 22:00:00","day","1","1","1","2022-09-15","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","El Ultimo Deseo","","","","","","3","15","09","2022","1","2022-09-15 22:00:00","2022-09-15 23:00:00","day","1","1","1","2022-09-15","1","0","0000-00-00 00:00:00","0","39374"                                                                                                                                                                                                                                                                                                                                   
"","Tres Familias","Se Estrenó El 2 De Abril De 2018. Al Reparto Se Integra Flor María Palomeque Como Antagonista. Esta Temporada Se Desarrolla Pasado Tres Años, Desde Los Ultimos Acontecimientos","","","","","3","15","09","2022","1","2022-09-15 23:00:00","2022-09-15 00:00:00","day","1","1","1","2022-09-15","1","0","0000-00-00 00:00:00","0","38339"                                                                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","15","09","2022","1","2022-09-15 00:00:00","2022-09-15 00:30:00","day","1","1","1","2022-09-15","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
