"","El Rey Leon","","","","","","3","25","12","2022","1","2022-12-25 18:00:00","2022-12-25 20:00:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","40356"                                                                                                                                                                                                                                                                                                                                       
"","Aladino","","","","","","3","25","12","2022","1","2022-12-25 20:00:00","2022-12-25 22:30:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","40349"                                                                                                                                                                                                                                                                                                                                           
"","Concierto De Andre Rieu","","","","","","3","25","12","2022","1","2022-12-25 22:30:00","2022-12-25 00:30:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","40468"                                                                                                                                                                                                                                                                                                                           
"","Lost World, The: Jurassic","","","","","","3","25","12","2022","1","2022-12-25 00:30:00","2022-12-25 02:30:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","40143"                                                                                                                                                                                                                                                                                                                         
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","25","12","2022","1","2022-12-25 02:30:00","2022-12-25 03:00:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","25","12","2022","1","2022-12-25 03:00:00","2022-12-25 03:30:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","25","12","2022","1","2022-12-25 03:30:00","2022-12-25 04:00:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Televistazo Dominical Rr","","","","","","3","25","12","2022","1","2022-12-25 04:00:00","2022-12-25 05:00:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","39359"                                                                                                                                                                                                                                                                                                                          
"","Problem Child","","","","","","3","26","12","2022","1","2022-12-26 05:00:00","2022-12-26 06:45:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","40146"                                                                                                                                                                                                                                                                                                                                     
"","Problem Child 2","","","","","","3","26","12","2022","1","2022-12-26 06:45:00","2022-12-26 08:30:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","40023"                                                                                                                                                                                                                                                                                                                                   
"","Amazing Spider-Man, The","","","","","","3","26","12","2022","1","2022-12-26 08:30:00","2022-12-26 11:15:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","39768"                                                                                                                                                                                                                                                                                                                           
"","Amazing Spider-Man 2, The","","","","","","3","26","12","2022","1","2022-12-26 11:15:00","2022-12-26 14:00:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","40469"                                                                                                                                                                                                                                                                                                                         
"","Los Hackers De La Farándula","","","","","","3","26","12","2022","1","2022-12-26 14:00:00","2022-12-26 15:00:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","26","12","2022","1","2022-12-26 15:00:00","2022-12-26 16:00:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","26","12","2022","1","2022-12-26 16:00:00","2022-12-26 17:00:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","26","12","2022","1","2022-12-26 17:00:00","2022-12-26 18:00:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Tematicos","","","","","","3","26","12","2022","1","2022-12-26 18:00:00","2022-12-26 19:00:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","40454"                                                                                                                                                                                                                                                                                                                            
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","26","12","2022","1","2022-12-26 19:00:00","2022-12-26 20:00:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","26","12","2022","1","2022-12-26 20:00:00","2022-12-26 21:00:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","26","12","2022","1","2022-12-26 21:00:00","2022-12-26 22:00:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","26","12","2022","1","2022-12-26 22:00:00","2022-12-26 23:00:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","3","26","12","2022","1","2022-12-26 23:00:00","2022-12-26 00:30:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Sexualidad Integral","","","","","","3","26","12","2022","1","2022-12-26 00:30:00","2022-12-26 01:00:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","40433"                                                                                                                                                                                                                                                                                                                               
"","Ser","","","","","","3","26","12","2022","1","2022-12-26 01:00:00","2022-12-26 02:00:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","3","26","12","2022","1","2022-12-26 02:00:00","2022-12-26 02:30:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","26","12","2022","1","2022-12-26 02:30:00","2022-12-26 03:00:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","26","12","2022","1","2022-12-26 03:00:00","2022-12-26 03:30:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","26","12","2022","1","2022-12-26 03:30:00","2022-12-26 04:00:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Televistazo Estelar Rr","","","","","","3","26","12","2022","1","2022-12-26 04:00:00","2022-12-26 05:00:00","day","1","1","1","2022-12-26","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella Rr","","","","","","3","27","12","2022","1","2022-12-27 05:00:00","2022-12-27 06:00:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","27","12","2022","1","2022-12-27 06:00:00","2022-12-27 07:00:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","27","12","2022","1","2022-12-27 07:00:00","2022-12-27 07:30:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","27","12","2022","1","2022-12-27 07:30:00","2022-12-27 09:00:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","27","12","2022","1","2022-12-27 09:00:00","2022-12-27 10:30:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","27","12","2022","1","2022-12-27 10:30:00","2022-12-27 13:00:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","27","12","2022","1","2022-12-27 13:00:00","2022-12-27 14:00:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","27","12","2022","1","2022-12-27 14:00:00","2022-12-27 15:00:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","27","12","2022","1","2022-12-27 15:00:00","2022-12-27 16:00:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","27","12","2022","1","2022-12-27 16:00:00","2022-12-27 17:00:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","27","12","2022","1","2022-12-27 17:00:00","2022-12-27 18:00:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Tematicos","","","","","","3","27","12","2022","1","2022-12-27 18:00:00","2022-12-27 19:00:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","40454"                                                                                                                                                                                                                                                                                                                            
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","27","12","2022","1","2022-12-27 19:00:00","2022-12-27 20:00:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","27","12","2022","1","2022-12-27 20:00:00","2022-12-27 21:00:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","27","12","2022","1","2022-12-27 21:00:00","2022-12-27 22:00:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","27","12","2022","1","2022-12-27 22:00:00","2022-12-27 23:00:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","3","27","12","2022","1","2022-12-27 23:00:00","2022-12-27 00:30:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Sexualidad Integral","","","","","","3","27","12","2022","1","2022-12-27 00:30:00","2022-12-27 01:00:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","40433"                                                                                                                                                                                                                                                                                                                               
"","Ser","","","","","","3","27","12","2022","1","2022-12-27 01:00:00","2022-12-27 02:00:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","3","27","12","2022","1","2022-12-27 02:00:00","2022-12-27 02:30:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","27","12","2022","1","2022-12-27 02:30:00","2022-12-27 04:00:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","27","12","2022","1","2022-12-27 04:00:00","2022-12-27 05:00:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella Rr","","","","","","3","28","12","2022","1","2022-12-28 05:00:00","2022-12-28 06:00:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","28","12","2022","1","2022-12-28 06:00:00","2022-12-28 07:00:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","28","12","2022","1","2022-12-28 07:00:00","2022-12-28 07:30:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","28","12","2022","1","2022-12-28 07:30:00","2022-12-28 09:00:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","28","12","2022","1","2022-12-28 09:00:00","2022-12-28 10:30:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","28","12","2022","1","2022-12-28 10:30:00","2022-12-28 13:00:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","28","12","2022","1","2022-12-28 13:00:00","2022-12-28 14:00:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","28","12","2022","1","2022-12-28 14:00:00","2022-12-28 15:00:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","28","12","2022","1","2022-12-28 15:00:00","2022-12-28 16:00:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","28","12","2022","1","2022-12-28 16:00:00","2022-12-28 17:00:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
