"","El Ultimo Deseo","","","","","","3","22","09","2022","1","2022-09-22 22:00:00","2022-09-22 23:00:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","39374"                                                                                                                                                                                                                                                                                                                                   
"","Tres Familias","","","","","","3","22","09","2022","1","2022-09-22 23:00:00","2022-09-22 23:30:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                                     
"","Tres Familias","","","","","","3","22","09","2022","1","2022-09-22 23:30:00","2022-09-22 00:00:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                                     
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","22","09","2022","1","2022-09-22 00:00:00","2022-09-22 00:30:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","22","09","2022","1","2022-09-22 00:30:00","2022-09-22 01:00:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","22","09","2022","1","2022-09-22 01:00:00","2022-09-22 01:30:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","22","09","2022","1","2022-09-22 01:30:00","2022-09-22 02:00:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","22","09","2022","1","2022-09-22 02:00:00","2022-09-22 02:30:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","22","09","2022","1","2022-09-22 02:30:00","2022-09-22 04:00:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","22","09","2022","1","2022-09-22 04:00:00","2022-09-22 05:00:00","day","1","1","1","2022-09-22","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Gata Salvaje Rr","","","","","","3","23","09","2022","1","2022-09-23 05:00:00","2022-09-23 06:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","23","09","2022","1","2022-09-23 06:00:00","2022-09-23 07:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","23","09","2022","1","2022-09-23 07:00:00","2022-09-23 07:30:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","23","09","2022","1","2022-09-23 07:30:00","2022-09-23 09:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Ysabel","","","","","","3","23","09","2022","1","2022-09-23 09:00:00","2022-09-23 10:30:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","23","09","2022","1","2022-09-23 10:30:00","2022-09-23 13:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","23","09","2022","1","2022-09-23 13:00:00","2022-09-23 14:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Sientese Quien Pueda","","","","","","3","23","09","2022","1","2022-09-23 14:00:00","2022-09-23 15:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","40403"                                                                                                                                                                                                                                                                                                                              
"","Mi Gorda Bella Rr","","","","","","3","23","09","2022","1","2022-09-23 15:00:00","2022-09-23 16:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","23","09","2022","1","2022-09-23 16:00:00","2022-09-23 17:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","23","09","2022","1","2022-09-23 17:00:00","2022-09-23 18:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite","","","","","","3","23","09","2022","1","2022-09-23 18:00:00","2022-09-23 19:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","39948"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","23","09","2022","1","2022-09-23 19:00:00","2022-09-23 20:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","23","09","2022","1","2022-09-23 20:00:00","2022-09-23 21:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","23","09","2022","1","2022-09-23 21:00:00","2022-09-23 22:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","El Ultimo Deseo","","","","","","3","23","09","2022","1","2022-09-23 22:00:00","2022-09-23 23:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","39374"                                                                                                                                                                                                                                                                                                                                   
"","Tres Familias","","","","","","3","23","09","2022","1","2022-09-23 23:00:00","2022-09-23 23:30:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                                     
"","Tres Familias","","","","","","3","23","09","2022","1","2022-09-23 23:30:00","2022-09-23 00:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                                     
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","23","09","2022","1","2022-09-23 00:00:00","2022-09-23 00:30:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","23","09","2022","1","2022-09-23 00:30:00","2022-09-23 01:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","23","09","2022","1","2022-09-23 01:00:00","2022-09-23 01:30:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","23","09","2022","1","2022-09-23 01:30:00","2022-09-23 02:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","23","09","2022","1","2022-09-23 02:00:00","2022-09-23 02:30:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","23","09","2022","1","2022-09-23 02:30:00","2022-09-23 04:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","23","09","2022","1","2022-09-23 04:00:00","2022-09-23 05:00:00","day","1","1","1","2022-09-23","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","24","09","2022","1","2022-09-24 05:00:00","2022-09-24 05:30:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","24","09","2022","1","2022-09-24 05:30:00","2022-09-24 06:00:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","36672"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","24","09","2022","1","2022-09-24 06:00:00","2022-09-24 06:30:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","36672"                                                                                                      
"","Universal Series 1 Estrenos 2020","","","","","","3","24","09","2022","1","2022-09-24 06:30:00","2022-09-24 07:30:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","39096"                                                                                                                                                                                                                                                                                                                  
"","Promo Tv","","","","","","3","24","09","2022","1","2022-09-24 07:30:00","2022-09-24 08:00:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","40331"                                                                                                                                                                                                                                                                                                                                          
"","Tventas","Tventas, Es Un Programa De Ventas Por Televisión Y Realiza Entrega A Domicilio A Miles De Hogares Cada Semana  Con  Una Red De Más De 40 Locales Comerciales En Las Principales Ciudades Del Ecuador","","","","","3","24","09","2022","1","2022-09-24 08:00:00","2022-09-24 09:00:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","37798"                                                                                                                                       
"","Pan Nuestro 2019","","","","","","3","24","09","2022","1","2022-09-24 09:00:00","2022-09-24 09:30:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","39122"                                                                                                                                                                                                                                                                                                                                  
"","Hacia Un Nuevo Estilo De Vida Rr","","","","","","3","24","09","2022","1","2022-09-24 09:30:00","2022-09-24 10:30:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","36340"                                                                                                                                                                                                                                                                                                                  
"","Promo Tv","","","","","","3","24","09","2022","1","2022-09-24 10:30:00","2022-09-24 11:00:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","40331"                                                                                                                                                                                                                                                                                                                                          
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","24","09","2022","1","2022-09-24 11:00:00","2022-09-24 11:30:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","36672"                                                                                                      
"","Tres Familias","","","","","","3","24","09","2022","1","2022-09-24 11:30:00","2022-09-24 12:00:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                                     
"","Supergirl Iv","","","","","","3","24","09","2022","1","2022-09-24 12:00:00","2022-09-24 13:00:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","39939"                                                                                                                                                                                                                                                                                                                                      
"","Smallville Vii","","","","","","3","24","09","2022","1","2022-09-24 13:00:00","2022-09-24 14:00:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","40287"                                                                                                                                                                                                                                                                                                                                    
"","Smallville Vii","","","","","","3","24","09","2022","1","2022-09-24 14:00:00","2022-09-24 15:00:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","40287"                                                                                                                                                                                                                                                                                                                                    
"","Walking With Dinosaurs","","","","","","3","24","09","2022","1","2022-09-24 15:00:00","2022-09-24 17:00:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","39484"                                                                                                                                                                                                                                                                                                                            
"","Shrek","","","","","","3","24","09","2022","1","2022-09-24 17:00:00","2022-09-24 19:00:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","39844"                                                                                                                                                                                                                                                                                                                                             
"","Televistazo  Sabado 19h00","Resumen De Las Noticias Mas Importantes Y Relevantes Del Din De Semana.","","","","","3","24","09","2022","1","2022-09-24 19:00:00","2022-09-24 19:30:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","39347"                                                                                                                                                                                                                                                  
"","Face Off","","","","","","3","24","09","2022","1","2022-09-24 19:30:00","2022-09-24 22:00:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","39829"                                                                                                                                                                                                                                                                                                                                          
"","El Secreto De Selena","","","","","","3","24","09","2022","1","2022-09-24 22:00:00","2022-09-24 23:00:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","40328"                                                                                                                                                                                                                                                                                                                              
"","Juan Gabriel, Hasta Que Te Conoci","","","","","","3","24","09","2022","1","2022-09-24 23:00:00","2022-09-24 00:00:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","40329"                                                                                                                                                                                                                                                                                                                 
"","Prueba De Amor","","","","","","3","24","09","2022","1","2022-09-24 00:00:00","2022-09-24 02:00:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","38741"                                                                                                                                                                                                                                                                                                                                    
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","24","09","2022","1","2022-09-24 02:00:00","2022-09-24 02:30:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","34888"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","24","09","2022","1","2022-09-24 02:30:00","2022-09-24 03:00:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","34888"                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","24","09","2022","1","2022-09-24 03:00:00","2022-09-24 03:30:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","24","09","2022","1","2022-09-24 03:30:00","2022-09-24 04:00:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","24","09","2022","1","2022-09-24 04:00:00","2022-09-24 04:30:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Ripley 3&4","","","","","","3","24","09","2022","1","2022-09-24 04:30:00","2022-09-24 05:00:00","day","1","1","1","2022-09-24","1","0","0000-00-00 00:00:00","0","39433"                                                                                                                                                                                                                                                                                                                                        
"","Universal Series 2 Estrenos 2020","","","","","","3","25","09","2022","1","2022-09-25 05:00:00","2022-09-25 06:00:00","day","1","1","1","2022-09-25","1","0","0000-00-00 00:00:00","0","39097"                                                                                                                                                                                                                                                                                                                  
"","Universal Series 2 Estrenos 2020","","","","","","3","25","09","2022","1","2022-09-25 06:00:00","2022-09-25 07:00:00","day","1","1","1","2022-09-25","1","0","0000-00-00 00:00:00","0","39097"                                                                                                                                                                                                                                                                                                                  
"","Macgyver","","","","","","3","25","09","2022","1","2022-09-25 07:00:00","2022-09-25 08:00:00","day","1","1","1","2022-09-25","1","0","0000-00-00 00:00:00","0","39396"                                                                                                                                                                                                                                                                                                                                          
"","Macgyver","","","","","","3","25","09","2022","1","2022-09-25 08:00:00","2022-09-25 08:30:00","day","1","1","1","2022-09-25","1","0","0000-00-00 00:00:00","0","39396"                                                                                                                                                                                                                                                                                                                                          
"","Hacia Un Nuevo Estilo De Vida","Es Un Programa Médico, Eminentemente Educativo, Didáctico, Formativo Y De Fácil Comprensión, Con Una Trayectoria De Más De 17 Años Ininterrumpidos En La Televisión Ecuatoriana.","","","","","3","25","09","2022","1","2022-09-25 08:30:00","2022-09-25 09:30:00","day","1","1","1","2022-09-25","1","0","0000-00-00 00:00:00","0","30617"                                                                                                                                     
"","Panorama Internacional","Conducido Por Alfredo Pinoargote Y Alondra Santiago, Es Un  Programa Con Un Panorama Variado Donde Abarca Todo Tipo De Temas Sin Excepción: Política, Medio Ambiente, Tecnología, Ciencia, Salud, Deportes, Espectáculo Y Noticias Insólitas.","","","","","3","25","09","2022","1","2022-09-25 09:30:00","2022-09-25 10:30:00","day","1","1","1","2022-09-25","1","0","0000-00-00 00:00:00","0","30959"                                                                               
"","Politicamente Correcto","Es Un Programa De Opinión, Periodismo, Análisis Y Conclusiones. Bajo La Conducción Del Periodista Y Politólogo Carlos Rojas, El Programa Busca Ser Un Espacio Plural Para La Discusión De Los Principales Temas De La Actualidad Nacional E Internaciona","","","","","3","25","09","2022","1","2022-09-25 10:30:00","2022-09-25 11:30:00","day","1","1","1","2022-09-25","1","0","0000-00-00 00:00:00","0","37775"                                                                    
"","Esta Semana Con Pedro Jimenez","Reportajes Y Notas Breves De Las Noticias Más Destacadas De Los Últimos Siete Días, Ocurridas En El Ecuador Y En Otros Países. Contiene Secciones Especiales Dedicadas A Resúmenes Internacionales Sobre Acontecimientos En América Latina Y El Resto Del Mundo.","","","","","3","25","09","2022","1","2022-09-25 11:30:00","2022-09-25 12:30:00","day","1","1","1","2022-09-25","1","0","0000-00-00 00:00:00","0","36342"                                                     
"","Entre Flashes","Resumen De Todas Las Noticias Del Espectáculo. En El Programa Se Exponen Trailers De Las Películas Que Se Verán En Los Cines Ecuatorianos Y Los Videos Que Lideran Las Listas De Preferencias Internacionales.","","","","","3","25","09","2022","1","2022-09-25 12:30:00","2022-09-25 13:00:00","day","1","1","1","2022-09-25","1","0","0000-00-00 00:00:00","0","35437"                                                                                                                       
"","Especial Amarukan","","","","","","3","25","09","2022","1","2022-09-25 13:00:00","2022-09-25 14:30:00","day","1","1","1","2022-09-25","1","0","0000-00-00 00:00:00","0","39402"                                                                                                                                                                                                                                                                                                                                 
"","A-Team #1 (1982/83)","","","","","","3","25","09","2022","1","2022-09-25 14:30:00","2022-09-25 15:30:00","day","1","1","1","2022-09-25","1","0","0000-00-00 00:00:00","0","39237"                                                                                                                                                                                                                                                                                                                               
"","Knight Rider #2 (1983/84)","","","","","","3","25","09","2022","1","2022-09-25 15:30:00","2022-09-25 16:30:00","day","1","1","1","2022-09-25","1","0","0000-00-00 00:00:00","0","40279"                                                                                                                                                                                                                                                                                                                         
"","Jurassic Park","","","","","","3","25","09","2022","1","2022-09-25 16:30:00","2022-09-25 19:00:00","day","1","1","1","2022-09-25","1","0","0000-00-00 00:00:00","0","39918"                                                                                                                                                                                                                                                                                                                                     
