"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","22","11","2022","1","2022-11-22 07:30:00","2022-11-22 09:00:00","day","1","1","1","2022-11-22","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","22","11","2022","1","2022-11-22 09:00:00","2022-11-22 10:30:00","day","1","1","1","2022-11-22","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","22","11","2022","1","2022-11-22 10:30:00","2022-11-22 13:00:00","day","1","1","1","2022-11-22","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","22","11","2022","1","2022-11-22 13:00:00","2022-11-22 14:00:00","day","1","1","1","2022-11-22","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","22","11","2022","1","2022-11-22 14:00:00","2022-11-22 15:00:00","day","1","1","1","2022-11-22","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","22","11","2022","1","2022-11-22 15:00:00","2022-11-22 16:00:00","day","1","1","1","2022-11-22","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","22","11","2022","1","2022-11-22 16:00:00","2022-11-22 17:00:00","day","1","1","1","2022-11-22","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","22","11","2022","1","2022-11-22 17:00:00","2022-11-22 18:00:00","day","1","1","1","2022-11-22","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Tematicos","","","","","","3","22","11","2022","1","2022-11-22 18:00:00","2022-11-22 19:00:00","day","1","1","1","2022-11-22","1","0","0000-00-00 00:00:00","0","40454"                                                                                                                                                                                                                                                                                                                            
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","22","11","2022","1","2022-11-22 19:00:00","2022-11-22 20:30:00","day","1","1","1","2022-11-22","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","22","11","2022","1","2022-11-22 20:30:00","2022-11-22 21:00:00","day","1","1","1","2022-11-22","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Cia 593","","","","","","3","22","11","2022","1","2022-11-22 21:00:00","2022-11-22 22:00:00","day","1","1","1","2022-11-22","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","3","22","11","2022","1","2022-11-22 22:00:00","2022-11-22 23:15:00","day","1","1","1","2022-11-22","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","3","22","11","2022","1","2022-11-22 23:15:00","2022-11-22 00:00:00","day","1","1","1","2022-11-22","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Estadio Play","","","","","","3","22","11","2022","1","2022-11-22 00:00:00","2022-11-22 01:00:00","day","1","1","1","2022-11-22","1","0","0000-00-00 00:00:00","0","40464"                                                                                                                                                                                                                                                                                                                                      
"","Ser","","","","","","3","22","11","2022","1","2022-11-22 01:00:00","2022-11-22 02:00:00","day","1","1","1","2022-11-22","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","3","22","11","2022","1","2022-11-22 02:00:00","2022-11-22 02:30:00","day","1","1","1","2022-11-22","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","22","11","2022","1","2022-11-22 02:30:00","2022-11-22 04:00:00","day","1","1","1","2022-11-22","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","22","11","2022","1","2022-11-22 04:00:00","2022-11-22 05:00:00","day","1","1","1","2022-11-22","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella Rr","","","","","","3","23","11","2022","1","2022-11-23 05:00:00","2022-11-23 06:00:00","day","1","1","1","2022-11-23","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","23","11","2022","1","2022-11-23 06:00:00","2022-11-23 07:00:00","day","1","1","1","2022-11-23","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","23","11","2022","1","2022-11-23 07:00:00","2022-11-23 07:30:00","day","1","1","1","2022-11-23","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","23","11","2022","1","2022-11-23 07:30:00","2022-11-23 09:00:00","day","1","1","1","2022-11-23","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","23","11","2022","1","2022-11-23 09:00:00","2022-11-23 10:30:00","day","1","1","1","2022-11-23","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","23","11","2022","1","2022-11-23 10:30:00","2022-11-23 13:00:00","day","1","1","1","2022-11-23","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","23","11","2022","1","2022-11-23 13:00:00","2022-11-23 14:00:00","day","1","1","1","2022-11-23","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","23","11","2022","1","2022-11-23 14:00:00","2022-11-23 15:00:00","day","1","1","1","2022-11-23","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","23","11","2022","1","2022-11-23 15:00:00","2022-11-23 16:00:00","day","1","1","1","2022-11-23","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","23","11","2022","1","2022-11-23 16:00:00","2022-11-23 17:00:00","day","1","1","1","2022-11-23","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","23","11","2022","1","2022-11-23 17:00:00","2022-11-23 18:00:00","day","1","1","1","2022-11-23","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Tematicos","","","","","","3","23","11","2022","1","2022-11-23 18:00:00","2022-11-23 19:00:00","day","1","1","1","2022-11-23","1","0","0000-00-00 00:00:00","0","40454"                                                                                                                                                                                                                                                                                                                            
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","23","11","2022","1","2022-11-23 19:00:00","2022-11-23 20:30:00","day","1","1","1","2022-11-23","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","23","11","2022","1","2022-11-23 20:30:00","2022-11-23 21:00:00","day","1","1","1","2022-11-23","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Cia 593","","","","","","3","23","11","2022","1","2022-11-23 21:00:00","2022-11-23 22:00:00","day","1","1","1","2022-11-23","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","3","23","11","2022","1","2022-11-23 22:00:00","2022-11-23 23:15:00","day","1","1","1","2022-11-23","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","3","23","11","2022","1","2022-11-23 23:15:00","2022-11-23 00:00:00","day","1","1","1","2022-11-23","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Estadio Play","","","","","","3","23","11","2022","1","2022-11-23 00:00:00","2022-11-23 01:00:00","day","1","1","1","2022-11-23","1","0","0000-00-00 00:00:00","0","40464"                                                                                                                                                                                                                                                                                                                                      
"","Ser","","","","","","3","23","11","2022","1","2022-11-23 01:00:00","2022-11-23 02:00:00","day","1","1","1","2022-11-23","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","3","23","11","2022","1","2022-11-23 02:00:00","2022-11-23 02:30:00","day","1","1","1","2022-11-23","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","23","11","2022","1","2022-11-23 02:30:00","2022-11-23 04:00:00","day","1","1","1","2022-11-23","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
