"","Pasion De Gavilanes","","","","","","3","24","10","2022","1","2022-10-24 17:00:00","2022-10-24 18:00:00","day","1","1","1","2022-10-24","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Rr","","","","","","3","24","10","2022","1","2022-10-24 18:00:00","2022-10-24 19:00:00","day","1","1","1","2022-10-24","1","0","0000-00-00 00:00:00","0","40363"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","24","10","2022","1","2022-10-24 19:00:00","2022-10-24 20:30:00","day","1","1","1","2022-10-24","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","24","10","2022","1","2022-10-24 20:30:00","2022-10-24 21:00:00","day","1","1","1","2022-10-24","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Cia 593","","","","","","3","24","10","2022","1","2022-10-24 21:00:00","2022-10-24 22:00:00","day","1","1","1","2022-10-24","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","3","24","10","2022","1","2022-10-24 22:00:00","2022-10-24 23:15:00","day","1","1","1","2022-10-24","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","3","24","10","2022","1","2022-10-24 23:15:00","2022-10-24 00:30:00","day","1","1","1","2022-10-24","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Sexualidad Integral","","","","","","3","24","10","2022","1","2022-10-24 00:30:00","2022-10-24 01:00:00","day","1","1","1","2022-10-24","1","0","0000-00-00 00:00:00","0","40433"                                                                                                                                                                                                                                                                                                                               
"","Ser","","","","","","3","24","10","2022","1","2022-10-24 01:00:00","2022-10-24 02:00:00","day","1","1","1","2022-10-24","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","3","24","10","2022","1","2022-10-24 02:00:00","2022-10-24 02:30:00","day","1","1","1","2022-10-24","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","24","10","2022","1","2022-10-24 02:30:00","2022-10-24 04:00:00","day","1","1","1","2022-10-24","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","24","10","2022","1","2022-10-24 04:00:00","2022-10-24 05:00:00","day","1","1","1","2022-10-24","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella Rr","","","","","","3","25","10","2022","1","2022-10-25 05:00:00","2022-10-25 06:00:00","day","1","1","1","2022-10-25","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","25","10","2022","1","2022-10-25 06:00:00","2022-10-25 07:00:00","day","1","1","1","2022-10-25","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","25","10","2022","1","2022-10-25 07:00:00","2022-10-25 07:30:00","day","1","1","1","2022-10-25","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","25","10","2022","1","2022-10-25 07:30:00","2022-10-25 09:00:00","day","1","1","1","2022-10-25","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","25","10","2022","1","2022-10-25 09:00:00","2022-10-25 10:30:00","day","1","1","1","2022-10-25","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","25","10","2022","1","2022-10-25 10:30:00","2022-10-25 13:00:00","day","1","1","1","2022-10-25","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","25","10","2022","1","2022-10-25 13:00:00","2022-10-25 14:00:00","day","1","1","1","2022-10-25","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","25","10","2022","1","2022-10-25 14:00:00","2022-10-25 15:00:00","day","1","1","1","2022-10-25","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","25","10","2022","1","2022-10-25 15:00:00","2022-10-25 16:00:00","day","1","1","1","2022-10-25","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","25","10","2022","1","2022-10-25 16:00:00","2022-10-25 17:00:00","day","1","1","1","2022-10-25","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","25","10","2022","1","2022-10-25 17:00:00","2022-10-25 18:00:00","day","1","1","1","2022-10-25","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Rr","","","","","","3","25","10","2022","1","2022-10-25 18:00:00","2022-10-25 19:00:00","day","1","1","1","2022-10-25","1","0","0000-00-00 00:00:00","0","40363"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","25","10","2022","1","2022-10-25 19:00:00","2022-10-25 20:30:00","day","1","1","1","2022-10-25","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","25","10","2022","1","2022-10-25 20:30:00","2022-10-25 21:00:00","day","1","1","1","2022-10-25","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Cia 593","","","","","","3","25","10","2022","1","2022-10-25 21:00:00","2022-10-25 22:00:00","day","1","1","1","2022-10-25","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","3","25","10","2022","1","2022-10-25 22:00:00","2022-10-25 23:15:00","day","1","1","1","2022-10-25","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","3","25","10","2022","1","2022-10-25 23:15:00","2022-10-25 00:30:00","day","1","1","1","2022-10-25","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Sexualidad Integral","","","","","","3","25","10","2022","1","2022-10-25 00:30:00","2022-10-25 01:00:00","day","1","1","1","2022-10-25","1","0","0000-00-00 00:00:00","0","40433"                                                                                                                                                                                                                                                                                                                               
"","Ser","","","","","","3","25","10","2022","1","2022-10-25 01:00:00","2022-10-25 02:00:00","day","1","1","1","2022-10-25","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","3","25","10","2022","1","2022-10-25 02:00:00","2022-10-25 02:30:00","day","1","1","1","2022-10-25","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","25","10","2022","1","2022-10-25 02:30:00","2022-10-25 04:00:00","day","1","1","1","2022-10-25","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","25","10","2022","1","2022-10-25 04:00:00","2022-10-25 05:00:00","day","1","1","1","2022-10-25","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella Rr","","","","","","3","26","10","2022","1","2022-10-26 05:00:00","2022-10-26 06:00:00","day","1","1","1","2022-10-26","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","26","10","2022","1","2022-10-26 06:00:00","2022-10-26 07:00:00","day","1","1","1","2022-10-26","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","26","10","2022","1","2022-10-26 07:00:00","2022-10-26 07:30:00","day","1","1","1","2022-10-26","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","26","10","2022","1","2022-10-26 07:30:00","2022-10-26 09:00:00","day","1","1","1","2022-10-26","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","26","10","2022","1","2022-10-26 09:00:00","2022-10-26 10:30:00","day","1","1","1","2022-10-26","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","26","10","2022","1","2022-10-26 10:30:00","2022-10-26 13:00:00","day","1","1","1","2022-10-26","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","26","10","2022","1","2022-10-26 13:00:00","2022-10-26 14:00:00","day","1","1","1","2022-10-26","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","26","10","2022","1","2022-10-26 14:00:00","2022-10-26 15:00:00","day","1","1","1","2022-10-26","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","26","10","2022","1","2022-10-26 15:00:00","2022-10-26 16:00:00","day","1","1","1","2022-10-26","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","26","10","2022","1","2022-10-26 16:00:00","2022-10-26 17:00:00","day","1","1","1","2022-10-26","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","26","10","2022","1","2022-10-26 17:00:00","2022-10-26 18:00:00","day","1","1","1","2022-10-26","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Rr","","","","","","3","26","10","2022","1","2022-10-26 18:00:00","2022-10-26 19:00:00","day","1","1","1","2022-10-26","1","0","0000-00-00 00:00:00","0","40363"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","26","10","2022","1","2022-10-26 19:00:00","2022-10-26 20:30:00","day","1","1","1","2022-10-26","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","26","10","2022","1","2022-10-26 20:30:00","2022-10-26 21:00:00","day","1","1","1","2022-10-26","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Cia 593","","","","","","3","26","10","2022","1","2022-10-26 21:00:00","2022-10-26 22:00:00","day","1","1","1","2022-10-26","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","3","26","10","2022","1","2022-10-26 22:00:00","2022-10-26 23:15:00","day","1","1","1","2022-10-26","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","3","26","10","2022","1","2022-10-26 23:15:00","2022-10-26 00:30:00","day","1","1","1","2022-10-26","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Sexualidad Integral","","","","","","3","26","10","2022","1","2022-10-26 00:30:00","2022-10-26 01:00:00","day","1","1","1","2022-10-26","1","0","0000-00-00 00:00:00","0","40433"                                                                                                                                                                                                                                                                                                                               
"","Ser","","","","","","3","26","10","2022","1","2022-10-26 01:00:00","2022-10-26 02:00:00","day","1","1","1","2022-10-26","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","3","26","10","2022","1","2022-10-26 02:00:00","2022-10-26 02:30:00","day","1","1","1","2022-10-26","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","26","10","2022","1","2022-10-26 02:30:00","2022-10-26 04:00:00","day","1","1","1","2022-10-26","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","26","10","2022","1","2022-10-26 04:00:00","2022-10-26 05:00:00","day","1","1","1","2022-10-26","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella Rr","","","","","","3","27","10","2022","1","2022-10-27 05:00:00","2022-10-27 06:00:00","day","1","1","1","2022-10-27","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","27","10","2022","1","2022-10-27 06:00:00","2022-10-27 07:00:00","day","1","1","1","2022-10-27","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","27","10","2022","1","2022-10-27 07:00:00","2022-10-27 07:30:00","day","1","1","1","2022-10-27","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","27","10","2022","1","2022-10-27 07:30:00","2022-10-27 09:00:00","day","1","1","1","2022-10-27","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","27","10","2022","1","2022-10-27 09:00:00","2022-10-27 10:30:00","day","1","1","1","2022-10-27","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","27","10","2022","1","2022-10-27 10:30:00","2022-10-27 13:00:00","day","1","1","1","2022-10-27","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","27","10","2022","1","2022-10-27 13:00:00","2022-10-27 14:00:00","day","1","1","1","2022-10-27","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","27","10","2022","1","2022-10-27 14:00:00","2022-10-27 15:00:00","day","1","1","1","2022-10-27","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","27","10","2022","1","2022-10-27 15:00:00","2022-10-27 16:00:00","day","1","1","1","2022-10-27","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","27","10","2022","1","2022-10-27 16:00:00","2022-10-27 17:00:00","day","1","1","1","2022-10-27","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","27","10","2022","1","2022-10-27 17:00:00","2022-10-27 18:00:00","day","1","1","1","2022-10-27","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Rr","","","","","","3","27","10","2022","1","2022-10-27 18:00:00","2022-10-27 19:00:00","day","1","1","1","2022-10-27","1","0","0000-00-00 00:00:00","0","40363"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","27","10","2022","1","2022-10-27 19:00:00","2022-10-27 20:30:00","day","1","1","1","2022-10-27","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","27","10","2022","1","2022-10-27 20:30:00","2022-10-27 21:00:00","day","1","1","1","2022-10-27","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Cia 593","","","","","","3","27","10","2022","1","2022-10-27 21:00:00","2022-10-27 22:00:00","day","1","1","1","2022-10-27","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","3","27","10","2022","1","2022-10-27 22:00:00","2022-10-27 23:15:00","day","1","1","1","2022-10-27","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","3","27","10","2022","1","2022-10-27 23:15:00","2022-10-27 00:30:00","day","1","1","1","2022-10-27","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Sexualidad Integral","","","","","","3","27","10","2022","1","2022-10-27 00:30:00","2022-10-27 01:00:00","day","1","1","1","2022-10-27","1","0","0000-00-00 00:00:00","0","40433"                                                                                                                                                                                                                                                                                                                               
"","Ser","","","","","","3","27","10","2022","1","2022-10-27 01:00:00","2022-10-27 02:00:00","day","1","1","1","2022-10-27","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","3","27","10","2022","1","2022-10-27 02:00:00","2022-10-27 02:30:00","day","1","1","1","2022-10-27","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","27","10","2022","1","2022-10-27 02:30:00","2022-10-27 04:00:00","day","1","1","1","2022-10-27","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","27","10","2022","1","2022-10-27 04:00:00","2022-10-27 05:00:00","day","1","1","1","2022-10-27","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella Rr","","","","","","3","28","10","2022","1","2022-10-28 05:00:00","2022-10-28 06:00:00","day","1","1","1","2022-10-28","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","28","10","2022","1","2022-10-28 06:00:00","2022-10-28 07:00:00","day","1","1","1","2022-10-28","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
