"","Los Hackers De La Farándula","","","","","","3","18","10","2022","1","2022-10-18 14:00:00","2022-10-18 15:00:00","day","1","1","1","2022-10-18","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","18","10","2022","1","2022-10-18 15:00:00","2022-10-18 16:00:00","day","1","1","1","2022-10-18","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","18","10","2022","1","2022-10-18 16:00:00","2022-10-18 17:00:00","day","1","1","1","2022-10-18","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","18","10","2022","1","2022-10-18 17:00:00","2022-10-18 18:00:00","day","1","1","1","2022-10-18","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Rr","","","","","","3","18","10","2022","1","2022-10-18 18:00:00","2022-10-18 19:00:00","day","1","1","1","2022-10-18","1","0","0000-00-00 00:00:00","0","40363"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","18","10","2022","1","2022-10-18 19:00:00","2022-10-18 20:30:00","day","1","1","1","2022-10-18","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","18","10","2022","1","2022-10-18 20:30:00","2022-10-18 21:00:00","day","1","1","1","2022-10-18","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Cia 593","","","","","","3","18","10","2022","1","2022-10-18 21:00:00","2022-10-18 22:00:00","day","1","1","1","2022-10-18","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","3","18","10","2022","1","2022-10-18 22:00:00","2022-10-18 23:15:00","day","1","1","1","2022-10-18","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","3","18","10","2022","1","2022-10-18 23:15:00","2022-10-18 00:30:00","day","1","1","1","2022-10-18","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Sexualidad Integral","","","","","","3","18","10","2022","1","2022-10-18 00:30:00","2022-10-18 01:00:00","day","1","1","1","2022-10-18","1","0","0000-00-00 00:00:00","0","40433"                                                                                                                                                                                                                                                                                                                               
"","Ser","","","","","","3","18","10","2022","1","2022-10-18 01:00:00","2022-10-18 02:00:00","day","1","1","1","2022-10-18","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","3","18","10","2022","1","2022-10-18 02:00:00","2022-10-18 02:30:00","day","1","1","1","2022-10-18","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","18","10","2022","1","2022-10-18 02:30:00","2022-10-18 04:00:00","day","1","1","1","2022-10-18","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","18","10","2022","1","2022-10-18 04:00:00","2022-10-18 05:00:00","day","1","1","1","2022-10-18","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Gata Salvaje Rr","","","","","","3","19","10","2022","1","2022-10-19 05:00:00","2022-10-19 06:00:00","day","1","1","1","2022-10-19","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","19","10","2022","1","2022-10-19 06:00:00","2022-10-19 07:00:00","day","1","1","1","2022-10-19","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","19","10","2022","1","2022-10-19 07:00:00","2022-10-19 07:30:00","day","1","1","1","2022-10-19","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","19","10","2022","1","2022-10-19 07:30:00","2022-10-19 09:00:00","day","1","1","1","2022-10-19","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","19","10","2022","1","2022-10-19 09:00:00","2022-10-19 10:30:00","day","1","1","1","2022-10-19","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","19","10","2022","1","2022-10-19 10:30:00","2022-10-19 13:00:00","day","1","1","1","2022-10-19","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","19","10","2022","1","2022-10-19 13:00:00","2022-10-19 14:00:00","day","1","1","1","2022-10-19","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","19","10","2022","1","2022-10-19 14:00:00","2022-10-19 15:00:00","day","1","1","1","2022-10-19","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","19","10","2022","1","2022-10-19 15:00:00","2022-10-19 16:00:00","day","1","1","1","2022-10-19","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","19","10","2022","1","2022-10-19 16:00:00","2022-10-19 17:00:00","day","1","1","1","2022-10-19","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","19","10","2022","1","2022-10-19 17:00:00","2022-10-19 18:00:00","day","1","1","1","2022-10-19","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Rr","","","","","","3","19","10","2022","1","2022-10-19 18:00:00","2022-10-19 19:00:00","day","1","1","1","2022-10-19","1","0","0000-00-00 00:00:00","0","40363"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","19","10","2022","1","2022-10-19 19:00:00","2022-10-19 20:30:00","day","1","1","1","2022-10-19","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","19","10","2022","1","2022-10-19 20:30:00","2022-10-19 21:00:00","day","1","1","1","2022-10-19","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Cia 593","","","","","","3","19","10","2022","1","2022-10-19 21:00:00","2022-10-19 22:00:00","day","1","1","1","2022-10-19","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","3","19","10","2022","1","2022-10-19 22:00:00","2022-10-19 23:15:00","day","1","1","1","2022-10-19","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","3","19","10","2022","1","2022-10-19 23:15:00","2022-10-19 00:30:00","day","1","1","1","2022-10-19","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Sexualidad Integral","","","","","","3","19","10","2022","1","2022-10-19 00:30:00","2022-10-19 01:00:00","day","1","1","1","2022-10-19","1","0","0000-00-00 00:00:00","0","40433"                                                                                                                                                                                                                                                                                                                               
"","Ser","","","","","","3","19","10","2022","1","2022-10-19 01:00:00","2022-10-19 02:00:00","day","1","1","1","2022-10-19","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","3","19","10","2022","1","2022-10-19 02:00:00","2022-10-19 02:30:00","day","1","1","1","2022-10-19","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","19","10","2022","1","2022-10-19 02:30:00","2022-10-19 04:00:00","day","1","1","1","2022-10-19","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","19","10","2022","1","2022-10-19 04:00:00","2022-10-19 05:00:00","day","1","1","1","2022-10-19","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Gata Salvaje Rr","","","","","","3","20","10","2022","1","2022-10-20 05:00:00","2022-10-20 06:00:00","day","1","1","1","2022-10-20","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","20","10","2022","1","2022-10-20 06:00:00","2022-10-20 07:00:00","day","1","1","1","2022-10-20","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","20","10","2022","1","2022-10-20 07:00:00","2022-10-20 07:30:00","day","1","1","1","2022-10-20","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","20","10","2022","1","2022-10-20 07:30:00","2022-10-20 09:00:00","day","1","1","1","2022-10-20","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","20","10","2022","1","2022-10-20 09:00:00","2022-10-20 10:30:00","day","1","1","1","2022-10-20","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","20","10","2022","1","2022-10-20 10:30:00","2022-10-20 13:00:00","day","1","1","1","2022-10-20","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","20","10","2022","1","2022-10-20 13:00:00","2022-10-20 14:00:00","day","1","1","1","2022-10-20","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","20","10","2022","1","2022-10-20 14:00:00","2022-10-20 15:00:00","day","1","1","1","2022-10-20","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","20","10","2022","1","2022-10-20 15:00:00","2022-10-20 16:00:00","day","1","1","1","2022-10-20","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","20","10","2022","1","2022-10-20 16:00:00","2022-10-20 17:00:00","day","1","1","1","2022-10-20","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","20","10","2022","1","2022-10-20 17:00:00","2022-10-20 18:00:00","day","1","1","1","2022-10-20","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Rr","","","","","","3","20","10","2022","1","2022-10-20 18:00:00","2022-10-20 19:00:00","day","1","1","1","2022-10-20","1","0","0000-00-00 00:00:00","0","40363"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","20","10","2022","1","2022-10-20 19:00:00","2022-10-20 20:30:00","day","1","1","1","2022-10-20","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","20","10","2022","1","2022-10-20 20:30:00","2022-10-20 21:00:00","day","1","1","1","2022-10-20","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Cia 593","","","","","","3","20","10","2022","1","2022-10-20 21:00:00","2022-10-20 22:00:00","day","1","1","1","2022-10-20","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","3","20","10","2022","1","2022-10-20 22:00:00","2022-10-20 23:15:00","day","1","1","1","2022-10-20","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","3","20","10","2022","1","2022-10-20 23:15:00","2022-10-20 00:30:00","day","1","1","1","2022-10-20","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Sexualidad Integral","","","","","","3","20","10","2022","1","2022-10-20 00:30:00","2022-10-20 01:00:00","day","1","1","1","2022-10-20","1","0","0000-00-00 00:00:00","0","40433"                                                                                                                                                                                                                                                                                                                               
"","Ser","","","","","","3","20","10","2022","1","2022-10-20 01:00:00","2022-10-20 02:00:00","day","1","1","1","2022-10-20","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","3","20","10","2022","1","2022-10-20 02:00:00","2022-10-20 02:30:00","day","1","1","1","2022-10-20","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","20","10","2022","1","2022-10-20 02:30:00","2022-10-20 04:00:00","day","1","1","1","2022-10-20","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","20","10","2022","1","2022-10-20 04:00:00","2022-10-20 05:00:00","day","1","1","1","2022-10-20","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Gata Salvaje Rr","","","","","","3","21","10","2022","1","2022-10-21 05:00:00","2022-10-21 06:00:00","day","1","1","1","2022-10-21","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","21","10","2022","1","2022-10-21 06:00:00","2022-10-21 07:00:00","day","1","1","1","2022-10-21","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
