"","Pasion De Gavilanes","","","","","","3","30","12","2022","1","2022-12-30 17:00:00","2022-12-30 18:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Tematicos","","","","","","3","30","12","2022","1","2022-12-30 18:00:00","2022-12-30 19:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","40454"                                                                                                                                                                                                                                                                                                                            
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","30","12","2022","1","2022-12-30 19:00:00","2022-12-30 20:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","30","12","2022","1","2022-12-30 20:00:00","2022-12-30 21:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","30","12","2022","1","2022-12-30 21:00:00","2022-12-30 22:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","30","12","2022","1","2022-12-30 22:00:00","2022-12-30 23:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","3","30","12","2022","1","2022-12-30 23:00:00","2022-12-30 00:30:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Sexualidad Integral","","","","","","3","30","12","2022","1","2022-12-30 00:30:00","2022-12-30 01:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","40433"                                                                                                                                                                                                                                                                                                                               
"","Ser","","","","","","3","30","12","2022","1","2022-12-30 01:00:00","2022-12-30 02:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","3","30","12","2022","1","2022-12-30 02:00:00","2022-12-30 02:30:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","30","12","2022","1","2022-12-30 02:30:00","2022-12-30 04:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","30","12","2022","1","2022-12-30 04:00:00","2022-12-30 05:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Asi Pasa","","","","","","3","31","12","2022","1","2022-12-31 05:00:00","2022-12-31 05:30:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","31","12","2022","1","2022-12-31 05:30:00","2022-12-31 06:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","36672"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","31","12","2022","1","2022-12-31 06:00:00","2022-12-31 06:30:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","36672"                                                                                                      
"","A-Team","","","","","","3","31","12","2022","1","2022-12-31 06:30:00","2022-12-31 07:30:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","Promo Tv","","","","","","3","31","12","2022","1","2022-12-31 07:30:00","2022-12-31 08:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","40331"                                                                                                                                                                                                                                                                                                                                          
"","Tventas","Tventas, Es Un Programa De Ventas Por Televisión Y Realiza Entrega A Domicilio A Miles De Hogares Cada Semana  Con  Una Red De Más De 40 Locales Comerciales En Las Principales Ciudades Del Ecuador","","","","","3","31","12","2022","1","2022-12-31 08:00:00","2022-12-31 09:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","37798"                                                                                                                                       
"","Pan Nuestro 2019","","","","","","3","31","12","2022","1","2022-12-31 09:00:00","2022-12-31 10:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","39122"                                                                                                                                                                                                                                                                                                                                  
"","Woody Woodpecker ('18)","","","","","","3","31","12","2022","1","2022-12-31 10:00:00","2022-12-31 12:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","39914"                                                                                                                                                                                                                                                                                                                            
"","Bethoveen (´92)","","","","","","3","31","12","2022","1","2022-12-31 12:00:00","2022-12-31 14:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","40137"                                                                                                                                                                                                                                                                                                                                   
"","Beethoven'S 2nd","","","","","","3","31","12","2022","1","2022-12-31 14:00:00","2022-12-31 16:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","40003"                                                                                                                                                                                                                                                                                                                                   
"","Little Rascals","","","","","","3","31","12","2022","1","2022-12-31 16:00:00","2022-12-31 18:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","40133"                                                                                                                                                                                                                                                                                                                                    
"","Mousehunt","","","","","","3","31","12","2022","1","2022-12-31 18:00:00","2022-12-31 20:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","39926"                                                                                                                                                                                                                                                                                                                                         
"","Stuart Little 2","","","","","","3","31","12","2022","1","2022-12-31 20:00:00","2022-12-31 22:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","40489"                                                                                                                                                                                                                                                                                                                                   
"","Selena","","","","","","3","31","12","2022","1","2022-12-31 22:00:00","2022-12-31 00:15:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","39342"                                                                                                                                                                                                                                                                                                                                            
"","Mamma Mia: Here We Go Again!","","","","","","3","31","12","2022","1","2022-12-31 00:15:00","2022-12-31 02:30:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","39895"                                                                                                                                                                                                                                                                                                                      
"","Pitch Perfect 3","","","","","","3","31","12","2022","1","2022-12-31 02:30:00","2022-12-31 04:30:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","39158"                                                                                                                                                                                                                                                                                                                                   
"","Ripley 3&4","","","","","","3","31","12","2022","1","2022-12-31 04:30:00","2022-12-31 05:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","39433"                                                                                                                                                                                                                                                                                                                                        
"","Lego Dc Comics Super Heroes: The Flash","","","","","","3","01","01","2023","1","2023-01-01 05:00:00","2023-01-01 05:15:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","39330"                                                                                                                                                                                                                                                                                                            
"","Superman Returns","","","","","","3","01","01","2023","1","2023-01-01 05:15:00","2023-01-01 07:45:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","39583"                                                                                                                                                                                                                                                                                                                                  
"","Incredible Hulk ('08)","","","","","","3","01","01","2023","1","2023-01-01 07:45:00","2023-01-01 09:45:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","40130"                                                                                                                                                                                                                                                                                                                             
"","Liga De La Justicia","","","","","","3","01","01","2023","1","2023-01-01 09:45:00","2023-01-01 12:00:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","39329"                                                                                                                                                                                                                                                                                                                               
"","Ant-Man And The Wasp","","","","","","3","01","01","2023","1","2023-01-01 12:00:00","2023-01-01 14:15:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","39824"                                                                                                                                                                                                                                                                                                                              
"","Spider-Man: Homecoming","","","","","","3","01","01","2023","1","2023-01-01 14:15:00","2023-01-01 16:30:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","40488"                                                                                                                                                                                                                                                                                                                            
"","Spider-Man: Far From Home","","","","","","3","01","01","2023","1","2023-01-01 16:30:00","2023-01-01 19:00:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","40093"                                                                                                                                                                                                                                                                                                                         
"","Vistazo Al 2022","","","","","","3","01","01","2023","1","2023-01-01 19:00:00","2023-01-01 20:00:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","40428"                                                                                                                                                                                                                                                                                                                                   
"","Capitana Marvel","","","","","","3","01","01","2023","1","2023-01-01 20:00:00","2023-01-01 22:30:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","40350"                                                                                                                                                                                                                                                                                                                                   
"","Joker","","","","","","3","01","01","2023","1","2023-01-01 22:30:00","2023-01-01 00:30:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","40073"                                                                                                                                                                                                                                                                                                                                             
"","Mummy, The ('17)","","","","","","3","01","01","2023","1","2023-01-01 00:30:00","2023-01-01 02:30:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","39903"                                                                                                                                                                                                                                                                                                                                  
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","01","01","2023","1","2023-01-01 02:30:00","2023-01-01 03:00:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","01","01","2023","1","2023-01-01 03:00:00","2023-01-01 03:45:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","01","01","2023","1","2023-01-01 03:45:00","2023-01-01 04:15:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","01","01","2023","1","2023-01-01 04:15:00","2023-01-01 04:45:00","day","1","1","1","2023-01-01","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Little Rascals Save The Day, The","","","","","","3","02","01","2023","1","2023-01-02 05:00:00","2023-01-02 05:45:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","39913"                                                                                                                                                                                                                                                                                                                  
"","Flintstones In Viva Rock Vegas, The","","","","","","3","02","01","2023","1","2023-01-02 05:45:00","2023-01-02 07:30:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","40456"                                                                                                                                                                                                                                                                                                               
"","Karate Kid, The (1984)","","","","","","3","02","01","2023","1","2023-01-02 07:30:00","2023-01-02 09:45:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","40479"                                                                                                                                                                                                                                                                                                                            
"","Karate Kid: Part Ii, The","","","","","","3","02","01","2023","1","2023-01-02 09:45:00","2023-01-02 11:30:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","40481"                                                                                                                                                                                                                                                                                                                          
"","Karate Kid, The (2010)","","","","","","3","02","01","2023","1","2023-01-02 11:30:00","2023-01-02 14:00:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","40480"                                                                                                                                                                                                                                                                                                                            
"","Los Hackers De La Farándula","","","","","","3","02","01","2023","1","2023-01-02 14:00:00","2023-01-02 15:00:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","02","01","2023","1","2023-01-02 15:00:00","2023-01-02 16:00:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","02","01","2023","1","2023-01-02 16:00:00","2023-01-02 17:00:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","02","01","2023","1","2023-01-02 17:00:00","2023-01-02 18:00:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Tematicos","","","","","","3","02","01","2023","1","2023-01-02 18:00:00","2023-01-02 19:00:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","40454"                                                                                                                                                                                                                                                                                                                            
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","02","01","2023","1","2023-01-02 19:00:00","2023-01-02 20:00:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","02","01","2023","1","2023-01-02 20:00:00","2023-01-02 21:00:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","02","01","2023","1","2023-01-02 21:00:00","2023-01-02 22:00:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","02","01","2023","1","2023-01-02 22:00:00","2023-01-02 23:00:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","3","02","01","2023","1","2023-01-02 23:00:00","2023-01-02 00:00:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Ruta Ancestral","","","","","","3","02","01","2023","1","2023-01-02 00:00:00","2023-01-02 01:00:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","39570"                                                                                                                                                                                                                                                                                                                                    
"","Esto No Se Habla En La Mesa","","","","","","3","02","01","2023","1","2023-01-02 01:00:00","2023-01-02 02:00:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","39519"                                                                                                                                                                                                                                                                                                                       
"","Yoga Terapia","","","","","","3","02","01","2023","1","2023-01-02 02:00:00","2023-01-02 02:30:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","02","01","2023","1","2023-01-02 02:30:00","2023-01-02 04:00:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","02","01","2023","1","2023-01-02 04:00:00","2023-01-02 05:00:00","day","1","1","1","2023-01-02","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella Rr","","","","","","3","03","01","2023","1","2023-01-03 05:00:00","2023-01-03 06:00:00","day","1","1","1","2023-01-03","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","03","01","2023","1","2023-01-03 06:00:00","2023-01-03 07:00:00","day","1","1","1","2023-01-03","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","03","01","2023","1","2023-01-03 07:00:00","2023-01-03 07:30:00","day","1","1","1","2023-01-03","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","03","01","2023","1","2023-01-03 07:30:00","2023-01-03 09:00:00","day","1","1","1","2023-01-03","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","03","01","2023","1","2023-01-03 09:00:00","2023-01-03 10:30:00","day","1","1","1","2023-01-03","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","03","01","2023","1","2023-01-03 10:30:00","2023-01-03 13:00:00","day","1","1","1","2023-01-03","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","03","01","2023","1","2023-01-03 13:00:00","2023-01-03 14:00:00","day","1","1","1","2023-01-03","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","03","01","2023","1","2023-01-03 14:00:00","2023-01-03 15:00:00","day","1","1","1","2023-01-03","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","03","01","2023","1","2023-01-03 15:00:00","2023-01-03 16:00:00","day","1","1","1","2023-01-03","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","El Cuerpo Del Deseo","","","","","","3","03","01","2023","1","2023-01-03 16:00:00","2023-01-03 17:00:00","day","1","1","1","2023-01-03","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Pasion De Gavilanes","","","","","","3","03","01","2023","1","2023-01-03 17:00:00","2023-01-03 18:00:00","day","1","1","1","2023-01-03","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Tematicos","","","","","","3","03","01","2023","1","2023-01-03 18:00:00","2023-01-03 19:00:00","day","1","1","1","2023-01-03","1","0","0000-00-00 00:00:00","0","40454"                                                                                                                                                                                                                                                                                                                            
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","03","01","2023","1","2023-01-03 19:00:00","2023-01-03 20:00:00","day","1","1","1","2023-01-03","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Mother","","","","","","3","03","01","2023","1","2023-01-03 20:00:00","2023-01-03 21:00:00","day","1","1","1","2023-01-03","1","0","0000-00-00 00:00:00","0","39802"                                                                                                                                                                                                                                                                                                                                            
"","Me Robaste El Corazon","","","","","","3","03","01","2023","1","2023-01-03 21:00:00","2023-01-03 22:00:00","day","1","1","1","2023-01-03","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","03","01","2023","1","2023-01-03 22:00:00","2023-01-03 23:00:00","day","1","1","1","2023-01-03","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
