"","Yoga Terapia","","","","","","3","16","12","2022","1","2022-12-16 02:00:00","2022-12-16 02:30:00","day","1","1","1","2022-12-16","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","16","12","2022","1","2022-12-16 02:30:00","2022-12-16 04:00:00","day","1","1","1","2022-12-16","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","16","12","2022","1","2022-12-16 04:00:00","2022-12-16 05:00:00","day","1","1","1","2022-12-16","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Asi Pasa","","","","","","3","17","12","2022","1","2022-12-17 05:00:00","2022-12-17 05:30:00","day","1","1","1","2022-12-17","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","17","12","2022","1","2022-12-17 05:30:00","2022-12-17 06:00:00","day","1","1","1","2022-12-17","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","17","12","2022","1","2022-12-17 06:00:00","2022-12-17 06:30:00","day","1","1","1","2022-12-17","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","A-Team","","","","","","3","17","12","2022","1","2022-12-17 06:30:00","2022-12-17 07:30:00","day","1","1","1","2022-12-17","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","Promo Tv","","","","","","3","17","12","2022","1","2022-12-17 07:30:00","2022-12-17 08:00:00","day","1","1","1","2022-12-17","1","0","0000-00-00 00:00:00","0","40331"                                                                                                                                                                                                                                                                                                                                          
"","Tventas","Tventas, Es Un Programa De Ventas Por Televisión Y Realiza Entrega A Domicilio A Miles De Hogares Cada Semana  Con  Una Red De Más De 40 Locales Comerciales En Las Principales Ciudades Del Ecuador","","","","","3","17","12","2022","1","2022-12-17 08:00:00","2022-12-17 09:00:00","day","1","1","1","2022-12-17","1","0","0000-00-00 00:00:00","0","37798"                                                                                                                                       
"","Pan Nuestro 2019","","","","","","3","17","12","2022","1","2022-12-17 09:00:00","2022-12-17 09:30:00","day","1","1","1","2022-12-17","1","0","0000-00-00 00:00:00","0","39122"                                                                                                                                                                                                                                                                                                                                  
"","Land Before Time Xi: Invasion Of The Tinyseaurios","","","","","","3","17","12","2022","1","2022-12-17 09:30:00","2022-12-17 11:00:00","day","1","1","1","2022-12-17","1","0","0000-00-00 00:00:00","0","39254"                                                                                                                                                                                                                                                                                                 
"","Supergirl V","","","","","","3","17","12","2022","1","2022-12-17 11:00:00","2022-12-17 12:00:00","day","1","1","1","2022-12-17","1","0","0000-00-00 00:00:00","0","39940"                                                                                                                                                                                                                                                                                                                                       
"","Supergirl V","","","","","","3","17","12","2022","1","2022-12-17 12:00:00","2022-12-17 13:00:00","day","1","1","1","2022-12-17","1","0","0000-00-00 00:00:00","0","39940"                                                                                                                                                                                                                                                                                                                                       
"","Smallville Viii","","","","","","3","17","12","2022","1","2022-12-17 13:00:00","2022-12-17 14:00:00","day","1","1","1","2022-12-17","1","0","0000-00-00 00:00:00","0","40392"                                                                                                                                                                                                                                                                                                                                   
"","Smallville Viii","","","","","","3","17","12","2022","1","2022-12-17 14:00:00","2022-12-17 15:00:00","day","1","1","1","2022-12-17","1","0","0000-00-00 00:00:00","0","40392"                                                                                                                                                                                                                                                                                                                                   
"","Ant Bully, The","","","","","","3","17","12","2022","1","2022-12-17 15:00:00","2022-12-17 17:00:00","day","1","1","1","2022-12-17","1","0","0000-00-00 00:00:00","0","39584"                                                                                                                                                                                                                                                                                                                                    
"","Cats & Dogs 3: Paws United","","","","","","3","17","12","2022","1","2022-12-17 17:00:00","2022-12-17 19:00:00","day","1","1","1","2022-12-17","1","0","0000-00-00 00:00:00","0","40074"                                                                                                                                                                                                                                                                                                                        
"","Televistazo  Sabado 19h00","Resumen De Las Noticias Mas Importantes Y Relevantes Del Din De Semana.","","","","","3","17","12","2022","1","2022-12-17 19:00:00","2022-12-17 19:30:00","day","1","1","1","2022-12-17","1","0","0000-00-00 00:00:00","0","39347"                                                                                                                                                                                                                                                  
"","Xxx: State Of The Union","","","","","","3","17","12","2022","1","2022-12-17 19:30:00","2022-12-17 21:30:00","day","1","1","1","2022-12-17","1","0","0000-00-00 00:00:00","0","40121"                                                                                                                                                                                                                                                                                                                           
"","End Game (2006)","","","","","","3","17","12","2022","1","2022-12-17 21:30:00","2022-12-17 23:30:00","day","1","1","1","2022-12-17","1","0","0000-00-00 00:00:00","0","40103"                                                                                                                                                                                                                                                                                                                                   
"","Prueba De Amor","","","","","","3","17","12","2022","1","2022-12-17 23:30:00","2022-12-17 01:30:00","day","1","1","1","2022-12-17","1","0","0000-00-00 00:00:00","0","38741"                                                                                                                                                                                                                                                                                                                                    
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","17","12","2022","1","2022-12-17 01:30:00","2022-12-17 02:00:00","day","1","1","1","2022-12-17","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","17","12","2022","1","2022-12-17 02:00:00","2022-12-17 02:30:00","day","1","1","1","2022-12-17","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","17","12","2022","1","2022-12-17 02:30:00","2022-12-17 03:00:00","day","1","1","1","2022-12-17","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","17","12","2022","1","2022-12-17 03:00:00","2022-12-17 03:30:00","day","1","1","1","2022-12-17","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","17","12","2022","1","2022-12-17 03:30:00","2022-12-17 04:00:00","day","1","1","1","2022-12-17","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","17","12","2022","1","2022-12-17 04:00:00","2022-12-17 04:30:00","day","1","1","1","2022-12-17","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Ripley 3&4","","","","","","3","17","12","2022","1","2022-12-17 04:30:00","2022-12-17 05:00:00","day","1","1","1","2022-12-17","1","0","0000-00-00 00:00:00","0","39433"                                                                                                                                                                                                                                                                                                                                        
"","Incredible Hulk","","","","","","3","18","12","2022","1","2022-12-18 05:00:00","2022-12-18 06:00:00","day","1","1","1","2022-12-18","1","0","0000-00-00 00:00:00","0","39457"                                                                                                                                                                                                                                                                                                                                   
"","Incredible Hulk","","","","","","3","18","12","2022","1","2022-12-18 06:00:00","2022-12-18 07:00:00","day","1","1","1","2022-12-18","1","0","0000-00-00 00:00:00","0","39457"                                                                                                                                                                                                                                                                                                                                   
"","A-Team","","","","","","3","18","12","2022","1","2022-12-18 07:00:00","2022-12-18 08:00:00","day","1","1","1","2022-12-18","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","A-Team","","","","","","3","18","12","2022","1","2022-12-18 08:00:00","2022-12-18 08:30:00","day","1","1","1","2022-12-18","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","Hacia Un Nuevo Estilo De Vida","Es Un Programa Médico, Eminentemente Educativo, Didáctico, Formativo Y De Fácil Comprensión, Con Una Trayectoria De Más De 17 Años Ininterrumpidos En La Televisión Ecuatoriana.","","","","","3","18","12","2022","1","2022-12-18 08:30:00","2022-12-18 09:30:00","day","1","1","1","2022-12-18","1","0","0000-00-00 00:00:00","0","30617"                                                                                                                                     
"","Panorama Internacional","Conducido Por Alfredo Pinoargote Y Alondra Santiago, Es Un  Programa Con Un Panorama Variado Donde Abarca Todo Tipo De Temas Sin Excepción: Política, Medio Ambiente, Tecnología, Ciencia, Salud, Deportes, Espectáculo Y Noticias Insólitas.","","","","","3","18","12","2022","1","2022-12-18 09:30:00","2022-12-18 10:30:00","day","1","1","1","2022-12-18","1","0","0000-00-00 00:00:00","0","30959"                                                                               
"","Politicamente Correcto","Es Un Programa De Opinión, Periodismo, Análisis Y Conclusiones. Bajo La Conducción Del Periodista Y Politólogo Carlos Rojas, El Programa Busca Ser Un Espacio Plural Para La Discusión De Los Principales Temas De La Actualidad Nacional E Internaciona","","","","","3","18","12","2022","1","2022-12-18 10:30:00","2022-12-18 11:30:00","day","1","1","1","2022-12-18","1","0","0000-00-00 00:00:00","0","37775"                                                                    
"","Esta Semana Con Pedro Jimenez","Reportajes Y Notas Breves De Las Noticias Más Destacadas De Los Últimos Siete Días, Ocurridas En El Ecuador Y En Otros Países. Contiene Secciones Especiales Dedicadas A Resúmenes Internacionales Sobre Acontecimientos En América Latina Y El Resto Del Mundo.","","","","","3","18","12","2022","1","2022-12-18 11:30:00","2022-12-18 12:30:00","day","1","1","1","2022-12-18","1","0","0000-00-00 00:00:00","0","36342"                                                     
"","Entre Flashes","Resumen De Todas Las Noticias Del Espectáculo. En El Programa Se Exponen Trailers De Las Películas Que Se Verán En Los Cines Ecuatorianos Y Los Videos Que Lideran Las Listas De Preferencias Internacionales.","","","","","3","18","12","2022","1","2022-12-18 12:30:00","2022-12-18 13:00:00","day","1","1","1","2022-12-18","1","0","0000-00-00 00:00:00","0","35437"                                                                                                                       
"","Ripley 3&4","","","","","","3","18","12","2022","1","2022-12-18 13:00:00","2022-12-18 13:30:00","day","1","1","1","2022-12-18","1","0","0000-00-00 00:00:00","0","39433"                                                                                                                                                                                                                                                                                                                                        
"","Baywatch","","","","","","3","18","12","2022","1","2022-12-18 13:30:00","2022-12-18 14:30:00","day","1","1","1","2022-12-18","1","0","0000-00-00 00:00:00","0","40335"                                                                                                                                                                                                                                                                                                                                          
"","Dukes Of Hazzard Ii","","","","","","3","18","12","2022","1","2022-12-18 14:30:00","2022-12-18 15:30:00","day","1","1","1","2022-12-18","1","0","0000-00-00 00:00:00","0","40334"                                                                                                                                                                                                                                                                                                                               
"","Knight Rider #2 (1983/84)","","","","","","3","18","12","2022","1","2022-12-18 15:30:00","2022-12-18 16:30:00","day","1","1","1","2022-12-18","1","0","0000-00-00 00:00:00","0","40279"                                                                                                                                                                                                                                                                                                                         
"","Spider-Man 3 (2007)","","","","","","3","18","12","2022","1","2022-12-18 16:30:00","2022-12-18 19:00:00","day","1","1","1","2022-12-18","1","0","0000-00-00 00:00:00","0","39870"                                                                                                                                                                                                                                                                                                                               
"","Televistazo Dominical","Las Noticias Más Relevantes E Impactantes Del Fin De Semana.","","","","","3","18","12","2022","1","2022-12-18 19:00:00","2022-12-18 20:00:00","day","1","1","1","2022-12-18","1","0","0000-00-00 00:00:00","0","24038"                                                                                                                                                                                                                                                                 
"","Fast And The Furious: Tokyo Drift, The","","","","","","3","18","12","2022","1","2022-12-18 20:00:00","2022-12-18 22:00:00","day","1","1","1","2022-12-18","1","0","0000-00-00 00:00:00","0","40275"                                                                                                                                                                                                                                                                                                            
"","Rush Hour 2","","","","","","3","18","12","2022","1","2022-12-18 22:00:00","2022-12-18 00:00:00","day","1","1","1","2022-12-18","1","0","0000-00-00 00:00:00","0","40069"                                                                                                                                                                                                                                                                                                                                       
"","Estadio Play","","","","","","3","18","12","2022","1","2022-12-18 00:00:00","2022-12-18 01:00:00","day","1","1","1","2022-12-18","1","0","0000-00-00 00:00:00","0","40464"                                                                                                                                                                                                                                                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","18","12","2022","1","2022-12-18 01:00:00","2022-12-18 01:30:00","day","1","1","1","2022-12-18","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","18","12","2022","1","2022-12-18 01:30:00","2022-12-18 02:00:00","day","1","1","1","2022-12-18","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","18","12","2022","1","2022-12-18 02:00:00","2022-12-18 02:30:00","day","1","1","1","2022-12-18","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","18","12","2022","1","2022-12-18 02:30:00","2022-12-18 03:00:00","day","1","1","1","2022-12-18","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","18","12","2022","1","2022-12-18 03:00:00","2022-12-18 03:30:00","day","1","1","1","2022-12-18","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","18","12","2022","1","2022-12-18 03:30:00","2022-12-18 04:00:00","day","1","1","1","2022-12-18","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Televistazo Dominical Rr","","","","","","3","18","12","2022","1","2022-12-18 04:00:00","2022-12-18 05:00:00","day","1","1","1","2022-12-18","1","0","0000-00-00 00:00:00","0","39359"                                                                                                                                                                                                                                                                                                                          
"","Mi Gorda Bella Rr","","","","","","3","19","12","2022","1","2022-12-19 05:00:00","2022-12-19 06:00:00","day","1","1","1","2022-12-19","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","19","12","2022","1","2022-12-19 06:00:00","2022-12-19 07:00:00","day","1","1","1","2022-12-19","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","19","12","2022","1","2022-12-19 07:00:00","2022-12-19 07:30:00","day","1","1","1","2022-12-19","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","19","12","2022","1","2022-12-19 07:30:00","2022-12-19 09:00:00","day","1","1","1","2022-12-19","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","19","12","2022","1","2022-12-19 09:00:00","2022-12-19 10:30:00","day","1","1","1","2022-12-19","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","19","12","2022","1","2022-12-19 10:30:00","2022-12-19 13:00:00","day","1","1","1","2022-12-19","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","19","12","2022","1","2022-12-19 13:00:00","2022-12-19 14:00:00","day","1","1","1","2022-12-19","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","19","12","2022","1","2022-12-19 14:00:00","2022-12-19 15:00:00","day","1","1","1","2022-12-19","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","19","12","2022","1","2022-12-19 15:00:00","2022-12-19 16:00:00","day","1","1","1","2022-12-19","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","19","12","2022","1","2022-12-19 16:00:00","2022-12-19 17:00:00","day","1","1","1","2022-12-19","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","19","12","2022","1","2022-12-19 17:00:00","2022-12-19 18:00:00","day","1","1","1","2022-12-19","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Tematicos","","","","","","3","19","12","2022","1","2022-12-19 18:00:00","2022-12-19 19:00:00","day","1","1","1","2022-12-19","1","0","0000-00-00 00:00:00","0","40454"                                                                                                                                                                                                                                                                                                                            
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","19","12","2022","1","2022-12-19 19:00:00","2022-12-19 20:30:00","day","1","1","1","2022-12-19","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","19","12","2022","1","2022-12-19 20:30:00","2022-12-19 21:00:00","day","1","1","1","2022-12-19","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Cia 593","","","","","","3","19","12","2022","1","2022-12-19 21:00:00","2022-12-19 22:00:00","day","1","1","1","2022-12-19","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","3","19","12","2022","1","2022-12-19 22:00:00","2022-12-19 23:15:00","day","1","1","1","2022-12-19","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","3","19","12","2022","1","2022-12-19 23:15:00","2022-12-19 00:30:00","day","1","1","1","2022-12-19","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Sexualidad Integral","","","","","","3","19","12","2022","1","2022-12-19 00:30:00","2022-12-19 01:00:00","day","1","1","1","2022-12-19","1","0","0000-00-00 00:00:00","0","40433"                                                                                                                                                                                                                                                                                                                               
