"","La Heredera","","","","","","3","03","02","2023","1","2023-02-03 09:00:00","2023-02-03 10:30:00","day","1","1","1","2023-02-03","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","03","02","2023","1","2023-02-03 10:30:00","2023-02-03 13:00:00","day","1","1","1","2023-02-03","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","03","02","2023","1","2023-02-03 13:00:00","2023-02-03 14:00:00","day","1","1","1","2023-02-03","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","03","02","2023","1","2023-02-03 14:00:00","2023-02-03 15:30:00","day","1","1","1","2023-02-03","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella","","","","","","3","03","02","2023","1","2023-02-03 15:30:00","2023-02-03 16:15:00","day","1","1","1","2023-02-03","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                    
"","El Cuerpo Del Deseo","","","","","","3","03","02","2023","1","2023-02-03 16:15:00","2023-02-03 17:00:00","day","1","1","1","2023-02-03","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Pasion De Gavilanes","","","","","","3","03","02","2023","1","2023-02-03 17:00:00","2023-02-03 18:00:00","day","1","1","1","2023-02-03","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Vidas Separadas","","","","","","3","03","02","2023","1","2023-02-03 18:00:00","2023-02-03 19:00:00","day","1","1","1","2023-02-03","1","0","0000-00-00 00:00:00","0","40245"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","03","02","2023","1","2023-02-03 19:00:00","2023-02-03 20:00:00","day","1","1","1","2023-02-03","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Amor De Madre","","","","","","3","03","02","2023","1","2023-02-03 20:00:00","2023-02-03 21:00:00","day","1","1","1","2023-02-03","1","0","0000-00-00 00:00:00","0","39802"                                                                                                                                                                                                                                                                                                                                     
"","Señor De Los Cielos Vii","","","","","","3","03","02","2023","1","2023-02-03 23:00:00","2023-02-03 00:00:00","day","1","1","1","2023-02-03","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Ruta Ancestral","","","","","","3","03","02","2023","1","2023-02-03 00:00:00","2023-02-03 01:00:00","day","1","1","1","2023-02-03","1","0","0000-00-00 00:00:00","0","39570"                                                                                                                                                                                                                                                                                                                                    
"","Esto No Se Habla En La Mesa","","","","","","3","03","02","2023","1","2023-02-03 01:00:00","2023-02-03 02:00:00","day","1","1","1","2023-02-03","1","0","0000-00-00 00:00:00","0","39519"                                                                                                                                                                                                                                                                                                                       
"","Yoga Terapia","","","","","","3","03","02","2023","1","2023-02-03 02:00:00","2023-02-03 02:30:00","day","1","1","1","2023-02-03","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Crecer Sin Limites","Programas Inti","","","","","3","03","02","2023","1","2023-02-03 02:30:00","2023-02-03 03:00:00","day","1","1","1","2023-02-03","1","0","0000-00-00 00:00:00","0","39547"                                                                                                                                                                                                                                                                                                                  
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","03","02","2023","1","2023-02-03 03:00:00","2023-02-03 04:00:00","day","1","1","1","2023-02-03","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","03","02","2023","1","2023-02-03 04:00:00","2023-02-03 05:00:00","day","1","1","1","2023-02-03","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","04","02","2023","1","2023-02-04 05:00:00","2023-02-04 05:30:00","day","1","1","1","2023-02-04","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","04","02","2023","1","2023-02-04 05:30:00","2023-02-04 06:00:00","day","1","1","1","2023-02-04","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","04","02","2023","1","2023-02-04 06:00:00","2023-02-04 06:30:00","day","1","1","1","2023-02-04","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","04","02","2023","1","2023-02-04 06:30:00","2023-02-04 07:00:00","day","1","1","1","2023-02-04","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","A-Team","","","","","","3","04","02","2023","1","2023-02-04 07:00:00","2023-02-04 08:00:00","day","1","1","1","2023-02-04","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","Tventas","Tventas, Es Un Programa De Ventas Por Televisión Y Realiza Entrega A Domicilio A Miles De Hogares Cada Semana  Con  Una Red De Más De 40 Locales Comerciales En Las Principales Ciudades Del Ecuador","","","","","3","04","02","2023","1","2023-02-04 08:00:00","2023-02-04 09:00:00","day","1","1","1","2023-02-04","1","0","0000-00-00 00:00:00","0","37798"                                                                                                                                       
"","Pan Nuestro 2019","","","","","","3","04","02","2023","1","2023-02-04 09:00:00","2023-02-04 09:30:00","day","1","1","1","2023-02-04","1","0","0000-00-00 00:00:00","0","39122"                                                                                                                                                                                                                                                                                                                                  
"","Escalera Al Cielo","","","","","","3","04","02","2023","1","2023-02-04 09:30:00","2023-02-04 11:00:00","day","1","1","1","2023-02-04","1","0","0000-00-00 00:00:00","0","39935"                                                                                                                                                                                                                                                                                                                                 
"","Sorpresas Del Destino","","","","","","3","04","02","2023","1","2023-02-04 11:00:00","2023-02-04 13:00:00","day","1","1","1","2023-02-04","1","0","0000-00-00 00:00:00","0","39936"                                                                                                                                                                                                                                                                                                                             
"","Ysabel","","","","","","3","04","02","2023","1","2023-02-04 13:00:00","2023-02-04 15:00:00","day","1","1","1","2023-02-04","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","Hotel Transylvania 3: Summer Vacation","","","","","","3","04","02","2023","1","2023-02-04 15:00:00","2023-02-04 17:00:00","day","1","1","1","2023-02-04","1","0","0000-00-00 00:00:00","0","39765"                                                                                                                                                                                                                                                                                                             
"","Teenage Mutant Ninja Turtles","","","","","","3","04","02","2023","1","2023-02-04 17:00:00","2023-02-04 19:00:00","day","1","1","1","2023-02-04","1","0","0000-00-00 00:00:00","0","40410"                                                                                                                                                                                                                                                                                                                      
"","Televistazo  Sabado 19h00","Resumen De Las Noticias Mas Importantes Y Relevantes Del Din De Semana.","","","","","3","04","02","2023","1","2023-02-04 19:00:00","2023-02-04 19:30:00","day","1","1","1","2023-02-04","1","0","0000-00-00 00:00:00","0","39347"                                                                                                                                                                                                                                                  
"","Escape Plan 2: Hades","","","","","","3","04","02","2023","1","2023-02-04 19:30:00","2023-02-04 21:30:00","day","1","1","1","2023-02-04","1","0","0000-00-00 00:00:00","0","40288"                                                                                                                                                                                                                                                                                                                              
"","Mission: Impossible Iii","","","","","","3","04","02","2023","1","2023-02-04 21:30:00","2023-02-04 23:30:00","day","1","1","1","2023-02-04","1","0","0000-00-00 00:00:00","0","39538"                                                                                                                                                                                                                                                                                                                           
"","Prueba De Amor","","","","","","3","04","02","2023","1","2023-02-04 23:30:00","2023-02-04 01:30:00","day","1","1","1","2023-02-04","1","0","0000-00-00 00:00:00","0","38741"                                                                                                                                                                                                                                                                                                                                    
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","04","02","2023","1","2023-02-04 01:30:00","2023-02-04 02:00:00","day","1","1","1","2023-02-04","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","04","02","2023","1","2023-02-04 02:00:00","2023-02-04 02:30:00","day","1","1","1","2023-02-04","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","04","02","2023","1","2023-02-04 02:30:00","2023-02-04 03:00:00","day","1","1","1","2023-02-04","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","04","02","2023","1","2023-02-04 03:00:00","2023-02-04 03:30:00","day","1","1","1","2023-02-04","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","04","02","2023","1","2023-02-04 03:30:00","2023-02-04 04:00:00","day","1","1","1","2023-02-04","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","04","02","2023","1","2023-02-04 04:00:00","2023-02-04 04:30:00","day","1","1","1","2023-02-04","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Ripley 1 & 2","","","","","","3","04","02","2023","1","2023-02-04 04:30:00","2023-02-04 05:00:00","day","1","1","1","2023-02-04","1","0","0000-00-00 00:00:00","0","40394"                                                                                                                                                                                                                                                                                                                                      
"","Cliffhanger","","","","","","3","05","02","2023","1","2023-02-05 05:00:00","2023-02-05 06:30:00","day","1","1","1","2023-02-05","1","0","0000-00-00 00:00:00","0","40301"                                                                                                                                                                                                                                                                                                                                       
"","Elecciones 2023","","","","","","3","05","02","2023","1","2023-02-05 06:30:00","2023-02-05 08:15:00","day","1","1","1","2023-02-05","1","0","0000-00-00 00:00:00","0","40543"                                                                                                                                                                                                                                                                                                                                   
"","Godzilla","","","","","","3","05","02","2023","1","2023-02-05 08:15:00","2023-02-05 11:00:00","day","1","1","1","2023-02-05","1","0","0000-00-00 00:00:00","0","40061"                                                                                                                                                                                                                                                                                                                                          
"","Desvatacion","","","","","","3","05","02","2023","1","2023-02-05 11:00:00","2023-02-05 13:00:00","day","1","1","1","2023-02-05","1","0","0000-00-00 00:00:00","0","39332"                                                                                                                                                                                                                                                                                                                                       
"","Elecciones 2023","","","","","","3","05","02","2023","1","2023-02-05 13:00:00","2023-02-05 14:15:00","day","1","1","1","2023-02-05","1","0","0000-00-00 00:00:00","0","40543"                                                                                                                                                                                                                                                                                                                                   
"","Jumanji Welcome To The Jungle","","","","","","3","05","02","2023","1","2023-02-05 14:15:00","2023-02-05 16:45:00","day","1","1","1","2023-02-05","1","0","0000-00-00 00:00:00","0","40528"                                                                                                                                                                                                                                                                                                                     
"","Elecciones 2023","","","","","","3","05","02","2023","1","2023-02-05 16:45:00","2023-02-05 17:30:00","day","1","1","1","2023-02-05","1","0","0000-00-00 00:00:00","0","40543"                                                                                                                                                                                                                                                                                                                                   
"","Ratatouille","","","","","","3","05","02","2023","1","2023-02-05 17:30:00","2023-02-05 19:00:00","day","1","1","1","2023-02-05","1","0","0000-00-00 00:00:00","0","39839"                                                                                                                                                                                                                                                                                                                                       
"","Elecciones 2023","","","","","","3","05","02","2023","1","2023-02-05 19:00:00","2023-02-05 22:30:00","day","1","1","1","2023-02-05","1","0","0000-00-00 00:00:00","0","40543"                                                                                                                                                                                                                                                                                                                                   
"","Equalizer 2, The","","","","","","3","05","02","2023","1","2023-02-05 22:30:00","2023-02-05 01:00:00","day","1","1","1","2023-02-05","1","0","0000-00-00 00:00:00","0","40475"                                                                                                                                                                                                                                                                                                                                  
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","05","02","2023","1","2023-02-05 01:00:00","2023-02-05 01:30:00","day","1","1","1","2023-02-05","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","05","02","2023","1","2023-02-05 01:30:00","2023-02-05 02:00:00","day","1","1","1","2023-02-05","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","05","02","2023","1","2023-02-05 02:00:00","2023-02-05 02:30:00","day","1","1","1","2023-02-05","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","05","02","2023","1","2023-02-05 02:30:00","2023-02-05 03:00:00","day","1","1","1","2023-02-05","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","05","02","2023","1","2023-02-05 03:00:00","2023-02-05 03:30:00","day","1","1","1","2023-02-05","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","05","02","2023","1","2023-02-05 03:30:00","2023-02-05 04:00:00","day","1","1","1","2023-02-05","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Televistazo Dominical Rr","","","","","","3","05","02","2023","1","2023-02-05 04:00:00","2023-02-05 05:00:00","day","1","1","1","2023-02-05","1","0","0000-00-00 00:00:00","0","39359"                                                                                                                                                                                                                                                                                                                          
"","Mi Gorda Bella","","","","","","3","06","02","2023","1","2023-02-06 05:00:00","2023-02-06 06:00:00","day","1","1","1","2023-02-06","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                    
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","06","02","2023","1","2023-02-06 06:00:00","2023-02-06 07:00:00","day","1","1","1","2023-02-06","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","06","02","2023","1","2023-02-06 07:00:00","2023-02-06 07:30:00","day","1","1","1","2023-02-06","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","06","02","2023","1","2023-02-06 07:30:00","2023-02-06 09:00:00","day","1","1","1","2023-02-06","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","06","02","2023","1","2023-02-06 09:00:00","2023-02-06 10:30:00","day","1","1","1","2023-02-06","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","06","02","2023","1","2023-02-06 10:30:00","2023-02-06 13:00:00","day","1","1","1","2023-02-06","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","06","02","2023","1","2023-02-06 13:00:00","2023-02-06 14:00:00","day","1","1","1","2023-02-06","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","06","02","2023","1","2023-02-06 14:00:00","2023-02-06 15:30:00","day","1","1","1","2023-02-06","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
