"","Escalera Al Cielo","","","","","","3","14","01","2023","1","2023-01-14 09:30:00","2023-01-14 11:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","39935"                                                                                                                                                                                                                                                                                                                                 
"","Sorpresas Del Destino","","","","","","3","14","01","2023","1","2023-01-14 11:00:00","2023-01-14 13:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","39936"                                                                                                                                                                                                                                                                                                                             
"","Ysabel","","","","","","3","14","01","2023","1","2023-01-14 13:00:00","2023-01-14 14:45:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","Kindergarten Cop 2","","","","","","3","14","01","2023","1","2023-01-14 14:45:00","2023-01-14 16:45:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","39912"                                                                                                                                                                                                                                                                                                                                
"","Jurassic Park","","","","","","3","14","01","2023","1","2023-01-14 16:45:00","2023-01-14 19:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","40131"                                                                                                                                                                                                                                                                                                                                     
"","Televistazo  Sabado 19h00","Resumen De Las Noticias Mas Importantes Y Relevantes Del Din De Semana.","","","","","3","14","01","2023","1","2023-01-14 19:00:00","2023-01-14 19:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","39347"                                                                                                                                                                                                                                                  
"","Total Recall","","","","","","3","14","01","2023","1","2023-01-14 19:30:00","2023-01-14 21:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","40299"                                                                                                                                                                                                                                                                                                                                      
"","Jack Ryan: Shadow Recruit","","","","","","3","14","01","2023","1","2023-01-14 21:30:00","2023-01-14 23:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","39925"                                                                                                                                                                                                                                                                                                                         
"","Prueba De Amor","","","","","","3","14","01","2023","1","2023-01-14 23:30:00","2023-01-14 01:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","38741"                                                                                                                                                                                                                                                                                                                                    
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","14","01","2023","1","2023-01-14 01:30:00","2023-01-14 02:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","14","01","2023","1","2023-01-14 02:00:00","2023-01-14 02:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","14","01","2023","1","2023-01-14 02:30:00","2023-01-14 03:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","14","01","2023","1","2023-01-14 03:00:00","2023-01-14 03:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","14","01","2023","1","2023-01-14 03:30:00","2023-01-14 04:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","14","01","2023","1","2023-01-14 04:00:00","2023-01-14 04:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Ripley 3&4","","","","","","3","14","01","2023","1","2023-01-14 04:30:00","2023-01-14 05:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","39433"                                                                                                                                                                                                                                                                                                                                        
"","Incredible Hulk","","","","","","3","15","01","2023","1","2023-01-15 05:00:00","2023-01-15 06:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","39457"                                                                                                                                                                                                                                                                                                                                   
"","Incredible Hulk","","","","","","3","15","01","2023","1","2023-01-15 06:00:00","2023-01-15 07:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","39457"                                                                                                                                                                                                                                                                                                                                   
"","A-Team","","","","","","3","15","01","2023","1","2023-01-15 07:00:00","2023-01-15 08:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","A-Team","","","","","","3","15","01","2023","1","2023-01-15 08:00:00","2023-01-15 08:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","Hacia Un Nuevo Estilo De Vida","Es Un Programa Médico, Eminentemente Educativo, Didáctico, Formativo Y De Fácil Comprensión, Con Una Trayectoria De Más De 17 Años Ininterrumpidos En La Televisión Ecuatoriana.","","","","","3","15","01","2023","1","2023-01-15 08:30:00","2023-01-15 09:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","30617"                                                                                                                                     
"","Panorama Internacional","Conducido Por Alfredo Pinoargote Y Alondra Santiago, Es Un  Programa Con Un Panorama Variado Donde Abarca Todo Tipo De Temas Sin Excepción: Política, Medio Ambiente, Tecnología, Ciencia, Salud, Deportes, Espectáculo Y Noticias Insólitas.","","","","","3","15","01","2023","1","2023-01-15 09:30:00","2023-01-15 10:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","30959"                                                                               
"","Politicamente Correcto","Es Un Programa De Opinión, Periodismo, Análisis Y Conclusiones. Bajo La Conducción Del Periodista Y Politólogo Carlos Rojas, El Programa Busca Ser Un Espacio Plural Para La Discusión De Los Principales Temas De La Actualidad Nacional E Internaciona","","","","","3","15","01","2023","1","2023-01-15 10:30:00","2023-01-15 11:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","37775"                                                                    
"","Esta Semana Con Pedro Jimenez","Reportajes Y Notas Breves De Las Noticias Más Destacadas De Los Últimos Siete Días, Ocurridas En El Ecuador Y En Otros Países. Contiene Secciones Especiales Dedicadas A Resúmenes Internacionales Sobre Acontecimientos En América Latina Y El Resto Del Mundo.","","","","","3","15","01","2023","1","2023-01-15 11:30:00","2023-01-15 12:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","36342"                                                     
"","Entre Flashes","Resumen De Todas Las Noticias Del Espectáculo. En El Programa Se Exponen Trailers De Las Películas Que Se Verán En Los Cines Ecuatorianos Y Los Videos Que Lideran Las Listas De Preferencias Internacionales.","","","","","3","15","01","2023","1","2023-01-15 12:30:00","2023-01-15 13:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","35437"                                                                                                                       
"","Ripley 3&4","","","","","","3","15","01","2023","1","2023-01-15 13:00:00","2023-01-15 13:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","39433"                                                                                                                                                                                                                                                                                                                                        
"","Baywatch","","","","","","3","15","01","2023","1","2023-01-15 13:30:00","2023-01-15 14:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","40335"                                                                                                                                                                                                                                                                                                                                          
"","Dukes Of Hazzard Ii","","","","","","3","15","01","2023","1","2023-01-15 14:30:00","2023-01-15 15:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","40334"                                                                                                                                                                                                                                                                                                                               
"","Knight Rider #2 (1983/84)","","","","","","3","15","01","2023","1","2023-01-15 15:30:00","2023-01-15 16:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","40279"                                                                                                                                                                                                                                                                                                                         
"","Battleship","","","","","","3","15","01","2023","1","2023-01-15 16:30:00","2023-01-15 19:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","40161"                                                                                                                                                                                                                                                                                                                                        
"","Televistazo Dominical","Las Noticias Más Relevantes E Impactantes Del Fin De Semana.","","","","","3","15","01","2023","1","2023-01-15 19:00:00","2023-01-15 20:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","24038"                                                                                                                                                                                                                                                                 
"","Meg, The","","","","","","3","15","01","2023","1","2023-01-15 20:00:00","2023-01-15 22:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","39581"                                                                                                                                                                                                                                                                                                                                          
"","Venom (2018)","","","","","","3","15","01","2023","1","2023-01-15 22:00:00","2023-01-15 00:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","39789"                                                                                                                                                                                                                                                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","15","01","2023","1","2023-01-15 00:00:00","2023-01-15 00:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","15","01","2023","1","2023-01-15 00:30:00","2023-01-15 01:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","15","01","2023","1","2023-01-15 01:00:00","2023-01-15 01:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","15","01","2023","1","2023-01-15 01:30:00","2023-01-15 02:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","15","01","2023","1","2023-01-15 02:00:00","2023-01-15 02:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","15","01","2023","1","2023-01-15 02:30:00","2023-01-15 03:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","15","01","2023","1","2023-01-15 03:00:00","2023-01-15 03:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","15","01","2023","1","2023-01-15 03:30:00","2023-01-15 04:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","15","01","2023","1","2023-01-15 04:00:00","2023-01-15 04:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","15","01","2023","1","2023-01-15 04:30:00","2023-01-15 05:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Mi Gorda Bella Rr","","","","","","3","16","01","2023","1","2023-01-16 05:00:00","2023-01-16 06:00:00","day","1","1","1","2023-01-16","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","16","01","2023","1","2023-01-16 06:00:00","2023-01-16 07:00:00","day","1","1","1","2023-01-16","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","16","01","2023","1","2023-01-16 07:00:00","2023-01-16 07:30:00","day","1","1","1","2023-01-16","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","16","01","2023","1","2023-01-16 07:30:00","2023-01-16 09:00:00","day","1","1","1","2023-01-16","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","16","01","2023","1","2023-01-16 09:00:00","2023-01-16 10:30:00","day","1","1","1","2023-01-16","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","16","01","2023","1","2023-01-16 10:30:00","2023-01-16 13:00:00","day","1","1","1","2023-01-16","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","16","01","2023","1","2023-01-16 13:00:00","2023-01-16 14:00:00","day","1","1","1","2023-01-16","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","16","01","2023","1","2023-01-16 14:00:00","2023-01-16 15:30:00","day","1","1","1","2023-01-16","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","16","01","2023","1","2023-01-16 15:30:00","2023-01-16 16:15:00","day","1","1","1","2023-01-16","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","El Cuerpo Del Deseo","","","","","","3","16","01","2023","1","2023-01-16 16:15:00","2023-01-16 17:00:00","day","1","1","1","2023-01-16","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Pasion De Gavilanes","","","","","","3","16","01","2023","1","2023-01-16 17:00:00","2023-01-16 18:00:00","day","1","1","1","2023-01-16","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Vidas Separadas","","","","","","3","16","01","2023","1","2023-01-16 18:00:00","2023-01-16 19:00:00","day","1","1","1","2023-01-16","1","0","0000-00-00 00:00:00","0","40245"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","16","01","2023","1","2023-01-16 19:00:00","2023-01-16 20:00:00","day","1","1","1","2023-01-16","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Amor De Madre","","","","","","3","16","01","2023","1","2023-01-16 20:00:00","2023-01-16 21:00:00","day","1","1","1","2023-01-16","1","0","0000-00-00 00:00:00","0","39802"                                                                                                                                                                                                                                                                                                                                     
"","Me Robaste El Corazon","","","","","","3","16","01","2023","1","2023-01-16 21:00:00","2023-01-16 22:00:00","day","1","1","1","2023-01-16","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","16","01","2023","1","2023-01-16 22:00:00","2023-01-16 23:00:00","day","1","1","1","2023-01-16","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Señor De Los Cielos Vii","","","","","","3","16","01","2023","1","2023-01-16 23:00:00","2023-01-16 00:00:00","day","1","1","1","2023-01-16","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
