"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","28","02","2023","1","2023-02-28 06:00:00","2023-02-28 07:00:00","day","1","1","1","2023-02-28","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","28","02","2023","1","2023-02-28 07:00:00","2023-02-28 07:30:00","day","1","1","1","2023-02-28","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","28","02","2023","1","2023-02-28 07:30:00","2023-02-28 09:00:00","day","1","1","1","2023-02-28","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","28","02","2023","1","2023-02-28 09:00:00","2023-02-28 10:30:00","day","1","1","1","2023-02-28","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","28","02","2023","1","2023-02-28 10:30:00","2023-02-28 13:00:00","day","1","1","1","2023-02-28","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","28","02","2023","1","2023-02-28 13:00:00","2023-02-28 14:00:00","day","1","1","1","2023-02-28","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","28","02","2023","1","2023-02-28 14:00:00","2023-02-28 15:30:00","day","1","1","1","2023-02-28","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Cia 593 2da Temporada","","","","","","3","28","02","2023","1","2023-02-28 15:30:00","2023-02-28 16:00:00","day","1","1","1","2023-02-28","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                             
"","Nuevo Rico Nuevo Pobre","","","","","","3","28","02","2023","1","2023-02-28 16:00:00","2023-02-28 17:00:00","day","1","1","1","2023-02-28","1","0","0000-00-00 00:00:00","0","40252"                                                                                                                                                                                                                                                                                                                            
"","El Cuerpo Del Deseo","","","","","","3","28","02","2023","1","2023-02-28 17:00:00","2023-02-28 18:00:00","day","1","1","1","2023-02-28","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Vidas Separadas","","","","","","3","28","02","2023","1","2023-02-28 18:00:00","2023-02-28 19:00:00","day","1","1","1","2023-02-28","1","0","0000-00-00 00:00:00","0","40245"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","28","02","2023","1","2023-02-28 19:00:00","2023-02-28 20:00:00","day","1","1","1","2023-02-28","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Amor De Madre","","","","","","3","28","02","2023","1","2023-02-28 20:00:00","2023-02-28 21:00:00","day","1","1","1","2023-02-28","1","0","0000-00-00 00:00:00","0","39802"                                                                                                                                                                                                                                                                                                                                     
"","El Precio De La Traición","","","","","","3","28","02","2023","1","2023-02-28 21:00:00","2023-02-28 22:00:00","day","1","1","1","2023-02-28","1","0","0000-00-00 00:00:00","0","40317"                                                                                                                                                                                                                                                                                                                          
"","Sueños Robados","","","","","","3","28","02","2023","1","2023-02-28 22:00:00","2023-02-28 23:00:00","day","1","1","1","2023-02-28","1","0","0000-00-00 00:00:00","0","39761"                                                                                                                                                                                                                                                                                                                                    
"","Señor De Los Cielos Vii","","","","","","3","28","02","2023","1","2023-02-28 23:00:00","2023-02-28 00:00:00","day","1","1","1","2023-02-28","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Asi Pasa","","","","","","3","28","02","2023","1","2023-02-28 00:00:00","2023-02-28 00:30:00","day","1","1","1","2023-02-28","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Asi Pasa","","","","","","3","28","02","2023","1","2023-02-28 00:30:00","2023-02-28 01:00:00","day","1","1","1","2023-02-28","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","28","02","2023","1","2023-02-28 01:00:00","2023-02-28 01:30:00","day","1","1","1","2023-02-28","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","28","02","2023","1","2023-02-28 01:30:00","2023-02-28 02:00:00","day","1","1","1","2023-02-28","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","28","02","2023","1","2023-02-28 02:00:00","2023-02-28 02:30:00","day","1","1","1","2023-02-28","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","28","02","2023","1","2023-02-28 02:30:00","2023-02-28 03:00:00","day","1","1","1","2023-02-28","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","28","02","2023","1","2023-02-28 03:00:00","2023-02-28 04:00:00","day","1","1","1","2023-02-28","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","28","02","2023","1","2023-02-28 04:00:00","2023-02-28 05:00:00","day","1","1","1","2023-02-28","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella","","","","","","3","01","03","2023","1","2023-03-01 05:00:00","2023-03-01 06:00:00","day","1","1","1","2023-03-01","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                    
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","01","03","2023","1","2023-03-01 06:00:00","2023-03-01 07:00:00","day","1","1","1","2023-03-01","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","01","03","2023","1","2023-03-01 07:00:00","2023-03-01 07:30:00","day","1","1","1","2023-03-01","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","01","03","2023","1","2023-03-01 07:30:00","2023-03-01 09:00:00","day","1","1","1","2023-03-01","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","01","03","2023","1","2023-03-01 09:00:00","2023-03-01 10:30:00","day","1","1","1","2023-03-01","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","01","03","2023","1","2023-03-01 10:30:00","2023-03-01 13:00:00","day","1","1","1","2023-03-01","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","01","03","2023","1","2023-03-01 13:00:00","2023-03-01 14:00:00","day","1","1","1","2023-03-01","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","01","03","2023","1","2023-03-01 14:00:00","2023-03-01 15:30:00","day","1","1","1","2023-03-01","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Cia 593 2da Temporada","","","","","","3","01","03","2023","1","2023-03-01 15:30:00","2023-03-01 16:00:00","day","1","1","1","2023-03-01","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                             
"","Nuevo Rico Nuevo Pobre","","","","","","3","01","03","2023","1","2023-03-01 16:00:00","2023-03-01 17:00:00","day","1","1","1","2023-03-01","1","0","0000-00-00 00:00:00","0","40252"                                                                                                                                                                                                                                                                                                                            
"","El Cuerpo Del Deseo","","","","","","3","01","03","2023","1","2023-03-01 17:00:00","2023-03-01 18:00:00","day","1","1","1","2023-03-01","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Vidas Separadas","","","","","","3","01","03","2023","1","2023-03-01 18:00:00","2023-03-01 19:00:00","day","1","1","1","2023-03-01","1","0","0000-00-00 00:00:00","0","40245"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","01","03","2023","1","2023-03-01 19:00:00","2023-03-01 20:00:00","day","1","1","1","2023-03-01","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Amor De Madre","","","","","","3","01","03","2023","1","2023-03-01 20:00:00","2023-03-01 21:00:00","day","1","1","1","2023-03-01","1","0","0000-00-00 00:00:00","0","39802"                                                                                                                                                                                                                                                                                                                                     
"","El Precio De La Traición","","","","","","3","01","03","2023","1","2023-03-01 21:00:00","2023-03-01 22:00:00","day","1","1","1","2023-03-01","1","0","0000-00-00 00:00:00","0","40317"                                                                                                                                                                                                                                                                                                                          
"","Sueños Robados","","","","","","3","01","03","2023","1","2023-03-01 22:00:00","2023-03-01 23:00:00","day","1","1","1","2023-03-01","1","0","0000-00-00 00:00:00","0","39761"                                                                                                                                                                                                                                                                                                                                    
"","Señor De Los Cielos Vii","","","","","","3","01","03","2023","1","2023-03-01 23:00:00","2023-03-01 00:00:00","day","1","1","1","2023-03-01","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Asi Pasa","","","","","","3","01","03","2023","1","2023-03-01 00:00:00","2023-03-01 00:30:00","day","1","1","1","2023-03-01","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Asi Pasa","","","","","","3","01","03","2023","1","2023-03-01 00:30:00","2023-03-01 01:00:00","day","1","1","1","2023-03-01","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","01","03","2023","1","2023-03-01 01:00:00","2023-03-01 01:30:00","day","1","1","1","2023-03-01","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","01","03","2023","1","2023-03-01 01:30:00","2023-03-01 02:00:00","day","1","1","1","2023-03-01","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","01","03","2023","1","2023-03-01 02:00:00","2023-03-01 02:30:00","day","1","1","1","2023-03-01","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","01","03","2023","1","2023-03-01 02:30:00","2023-03-01 03:00:00","day","1","1","1","2023-03-01","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","01","03","2023","1","2023-03-01 03:00:00","2023-03-01 04:00:00","day","1","1","1","2023-03-01","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","01","03","2023","1","2023-03-01 04:00:00","2023-03-01 05:00:00","day","1","1","1","2023-03-01","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella","","","","","","3","02","03","2023","1","2023-03-02 05:00:00","2023-03-02 06:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                    
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","02","03","2023","1","2023-03-02 06:00:00","2023-03-02 07:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","02","03","2023","1","2023-03-02 07:00:00","2023-03-02 07:30:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","02","03","2023","1","2023-03-02 07:30:00","2023-03-02 09:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","02","03","2023","1","2023-03-02 09:00:00","2023-03-02 10:30:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","02","03","2023","1","2023-03-02 10:30:00","2023-03-02 13:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","02","03","2023","1","2023-03-02 13:00:00","2023-03-02 14:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","02","03","2023","1","2023-03-02 14:00:00","2023-03-02 15:30:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Cia 593 2da Temporada","","","","","","3","02","03","2023","1","2023-03-02 15:30:00","2023-03-02 16:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                             
"","Nuevo Rico Nuevo Pobre","","","","","","3","02","03","2023","1","2023-03-02 16:00:00","2023-03-02 17:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","40252"                                                                                                                                                                                                                                                                                                                            
"","El Cuerpo Del Deseo","","","","","","3","02","03","2023","1","2023-03-02 17:00:00","2023-03-02 18:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Vidas Separadas","","","","","","3","02","03","2023","1","2023-03-02 18:00:00","2023-03-02 19:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","40245"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","02","03","2023","1","2023-03-02 19:00:00","2023-03-02 20:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Amor De Madre","","","","","","3","02","03","2023","1","2023-03-02 20:00:00","2023-03-02 21:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","39802"                                                                                                                                                                                                                                                                                                                                     
"","El Precio De La Traición","","","","","","3","02","03","2023","1","2023-03-02 21:00:00","2023-03-02 22:00:00","day","1","1","1","2023-03-02","1","0","0000-00-00 00:00:00","0","40317"                                                                                                                                                                                                                                                                                                                          
